"쇼핑검색보고서(2025.06.01.~2025.06.30.),jungkiseo:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",이즐교통카드,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",이즐카드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",이지은그림책토닥카드,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",이집션아르누보,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",이집트타로,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",이케아.골든리트리버,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",이케아.인형,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",이케아강아지,모바일,9,0,0,0,12.8,0,0,0,0
"쇼핑검색",이케아강아지애착인형,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",이케아강아지인형,모바일,38,0,0,0,13,0,0,0,0
"쇼핑검색",이케아개,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",이케아거북이인형,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",이케아고래미니어처가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",이케아고래인형,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",이케아고숭이,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",이케아고슴도치,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",이케아고슴도치인형,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",이케아고슴도치인형,모바일,9,0,0,0,5,0,0,0,0
"쇼핑검색",이케아고양이인형,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",이케아골든리트리버,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",이케아골든리트리버70CM,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",이케아골든리트리버인형,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",이케아공룡인형,모바일,8,0,0,0,8.6,0,0,0,0
"쇼핑검색",이케아공룡인형판매,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",이케아돼지인형,모바일,4,0,0,0,11,0,0,0,0
"쇼핑검색",이케아리트리버,모바일,4,0,0,0,13.3,0,0,0,0
"쇼핑검색",이케아리트리버인형,모바일,3,0,0,0,11.3,0,0,0,0
"쇼핑검색",이케아멜로디인형,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",이케아문어,모바일,2,1,77,77,7.5,1,0,0,0
"쇼핑검색",이케아문어인형,모바일,8,1,77,77,3.4,1,0,0,0
"쇼핑검색",이케아미니오랑우탄,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",이케아뱀,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",이케아뱀인형,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",이케아범고래,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",이케아봉제인형,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",이케아브라키오사우루스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",이케아사자인형,모바일,3,0,0,0,11.7,0,0,0,0
"쇼핑검색",이케아산드비인형,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",이케아상어가격,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",이케아상어인형,모바일,8,0,0,0,14,0,0,0,0
"쇼핑검색",이케아상어인형140CM,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",이케아수달,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",이케아수달인형,모바일,5,0,0,0,12.6,0,0,0,0
"쇼핑검색",이케아오랑우탄,모바일,10,0,0,0,12.4,0,0,0,0
"쇼핑검색",이케아오랑우탄미니,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",이케아오랑우탄인형,모바일,17,0,0,0,11.9,0,0,0,0
"쇼핑검색",이케아올빼미,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",이케아외계인,모바일,4,0,0,0,9.8,0,0,0,0
"쇼핑검색",이케아외계인인형,모바일,7,0,0,0,12.4,0,0,0,0
"쇼핑검색",이케아우탄이,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",이케아원숭이,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",이케아원숭이인형,모바일,5,0,0,0,11.6,0,0,0,0
"쇼핑검색",이케아원숭이인형대형,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",이케아원숭이정품,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",이케아융엘스코그,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",이케아융엘오랑우탄,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",이케아인형,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",이케아인형,모바일,52,0,0,0,11.9,0,0,0,0
"쇼핑검색",이케아인형공룡,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",이케아인형중형,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",이케아코끼리,모바일,7,0,0,0,12.7,0,0,0,0
"쇼핑검색",이케아코끼리인형,모바일,10,0,0,0,10.6,0,0,0,0
"쇼핑검색",이케아티라노인형,모바일,3,0,0,0,11.7,0,0,0,0
"쇼핑검색",이케아판다,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",이케아판다인형,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",이케아허스키인형,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",이케아호랑이인형,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",이탈리아타로,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",이탈리안인형문어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인기보드게임,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인기보드게임세트,모바일,1,0,0,0,22,0,0,0,0
"쇼핑검색",인기인형,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",인기있는조언타로카드,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",인기주루마블,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",인디언포커보드게임,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",인디언포커온라인,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",인사이드아웃인형,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",인생에답변책,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",인생역전게임보드게임,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",인생역전보드게임,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",인생카드,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",인스타마음챙김카드,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",인지활동교구,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",인큰인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인터컨문어인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인터타로,모바일,7,0,0,0,1.3,0,0,0,0
"쇼핑검색",인터타로타로카드,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",인형,PC,10,0,0,0,26.9,0,0,0,0
"쇼핑검색",인형,모바일,48,0,0,0,16.9,0,0,0,0
"쇼핑검색",인형.,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",인형강아지,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",인형교구,모바일,5,0,0,0,15,0,0,0,0
"쇼핑검색",인형교육,PC,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",인형그린,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",인형기업,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",인형네레드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인형딸랑이,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",인형문어,모바일,10,0,0,0,1.2,0,0,0,0
"쇼핑검색",인형문어인형,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",인형빨강,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",인형스토어,PC,5,0,0,0,5.2,0,0,0,0
"쇼핑검색",인형스트레스볼,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",인형재질,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",인형토끼,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",인형파는곳,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",인형팔찌,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",인형하트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",일러스트타로카드,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",일루미나티평화카드,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",일본투슬리스인형,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",일본화투,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",일본화투파는곳,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",일상생활교재교구,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",일상생활마음챙김,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",일어프리토킹교재,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",일질문카드,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",임스컴퍼니투슬리스,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",입문용타로카드,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",입체카드,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",입학축하금더자람카드,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",잉큼젠가,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",자기대화,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자기소개띠빙고,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",자기암시스티커,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",자두의해결카드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자석바둑장기판,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",자석원목체스,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",자석인형,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",자세교정인형,모바일,5,0,0,0,11.8,0,0,0,0
"쇼핑검색",자식문답,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",자연생각애착인형,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",자이언트오랑우탄,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",자존감카드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",작ㅇㄷ문어인형,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",작은강아지인형,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",작은고슴도치인형,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",작은동물인형,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",작은문어인형,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",작은오리인형,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",작읁귀시인형,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",잠만보,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",잠만보거대인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",잠만보대왕인형,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",잠만보대형인형,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",잠만보인형,모바일,11,0,0,0,5.5,0,0,0,0
"쇼핑검색",잠만보인형대형,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",잠만보인형초대형,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",잠맘보인형,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",잠잠인형,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",장기판,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",장기판세트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",장수풍뎅이인형,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",장원영인형,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",재밌는보드게임,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",재치와눈치게임,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",재키봉제인형L,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",재회질문카드,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",잭스님트,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",잭스인형,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",잴리켓,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",잼톡,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",저승타로카드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",전기젠가,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",전두환사진게임,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",전래동화보드게임,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",전지현문어인형,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",전통스티커,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",전통타로,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",점성술카드,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",정통마르세유카드,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",정통에듀교재,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",정통에듀교재,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",정품유니버셜웨이트타로카드,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",정품인형,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",정품타로카드,모바일,2,1,528,528,7.5,1,0,0,0
"쇼핑검색",제로니,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",제로니인형,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",제작문어인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",제주에서파는인형,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",제주캐릭터인형,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",젠가,모바일,12,0,0,0,9.7,0,0,0,0
"쇼핑검색",젠가게임,모바일,6,0,0,0,11.2,0,0,0,0
"쇼핑검색",젠가밸런스게임,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",젠가주사위이유,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",젤리캣,PC,8,0,0,0,5.5,0,0,0,0
"쇼핑검색",젤리캣,모바일,153,0,0,0,10.5,0,0,0,0
"쇼핑검색",젤리캣M,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",젤리캣S,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",젤리캣S,모바일,3,0,0,0,10.3,0,0,0,0
"쇼핑검색",젤리캣XL,모바일,13,0,0,0,13.3,0,0,0,0
"쇼핑검색",젤리캣강아지,모바일,7,0,0,0,9.1,0,0,0,0
"쇼핑검색",젤리캣강아지인형,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",젤리캣공룡,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",젤리캣꿀벌,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",젤리캣나무늘보,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",젤리캣노랑,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",젤리캣다이너,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",젤리캣닥스훈트인형,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",젤리캣담요,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",젤리캣대형,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",젤리캣드래곤,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",젤리캣땅콩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",젤리캣매장문어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",젤리캣먼로스코티,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",젤리캣문어,모바일,20,0,0,0,1.3,0,0,0,0
"쇼핑검색",젤리캣문어인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",젤리캣미니인형,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",젤리캣바르톨로뮤,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",젤리캣바르톨로뮤베어가지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",젤리캣바쉬풀L,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",젤리캣바쉬풀버니사이즈추천,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",젤리캣바쉬풀테리어,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",젤리캣백참,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",젤리캣뱀,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",젤리캣버니,모바일,22,0,0,0,12,0,0,0,0
"쇼핑검색",젤리캣버니L,모바일,6,0,0,0,13.7,0,0,0,0
"쇼핑검색",젤리캣버니L핑크,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",젤리캣버니M,모바일,23,0,0,0,12.9,0,0,0,0
"쇼핑검색",젤리캣버니M색상,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",젤리캣버니S,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",젤리캣버니수면인형,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",젤리캣버니실버,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",젤리캣버니핑크,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",젤리캣범블리,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",젤리캣범블리베어,모바일,8,0,0,0,11.6,0,0,0,0
"쇼핑검색",젤리캣범블리베어S,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",젤리캣범블리베어XL,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",젤리캣범블리베어핫딜,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",젤리캣베어,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",젤리캣블라썸라지,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",젤리캣블라썸버니,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",젤리캣블라썸크림L,PC,1,0,0,0,13,0,0,0,0
"쇼핑검색",젤리캣블라썸크림버니,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",젤리캣새,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",젤리캣스코티,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",젤리캣실버,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",젤리캣실버M,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",젤리캣아모레,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",젤리캣아모르,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",젤리캣애착인형,모바일,41,0,0,0,10.7,0,0,0,0
"쇼핑검색",젤리캣애착인형S,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",젤리캣애착인형고양이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",젤리캣애착인형공룡,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",젤리캣애착인형버니M,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",젤리캣여우,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",젤리캣용,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",젤리캣인형,모바일,10,0,0,0,9,0,0,0,0
"쇼핑검색",젤리캣코끼리,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",젤리캣키링,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",젤리캣토끼,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",젤리캣토끼인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",젤리캣판다,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",젤리캣퍼들우들,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",젤리캣퍼피XL,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",젤리캣피그,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",젤리캣핑크,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",젤리캣핑크M,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",젤리캣할인,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",젤리캣호랑이,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",젤리캣흰색토끼,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",젤리켓,모바일,17,0,0,0,10.4,0,0,0,0
"쇼핑검색",젤리켓M,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",젤리켓문어,PC,1,1,319,319,1,1.5,10,0,0
"쇼핑검색",젤리켓애착인형,모바일,7,0,0,0,2.3,0,0,0,0
"쇼핑검색",젤리켓애착인형XL,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",젤리켓여우,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",젤리켓주황색토끼,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",젤리켓팬더,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",젬톡,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",젬톡스위티,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",젬톡주니어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",젬톡파는곳,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",조디악타로,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",조류인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",조선타로,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",조이빌인형,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",조이풀에듀교재,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",족제비인형,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",종이빙고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",종이뽑기,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",종이뽑기만들기,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",종이뽑기판,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",종이뽑기판만들기,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",주노말리인형,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",주니어에듀,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",주루마블,모바일,19,0,0,0,12.5,0,0,0,0
"쇼핑검색",주류마블,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",주류마블한술뜨자,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",주르마블,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",주머니던지기게임,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",주문제작문어인형,모바일,3,1,539,539,1,1,0,0,0
"쇼핑검색",주사위,모바일,4,0,0,0,11.8,0,0,0,0
"쇼핑검색",주사위트레이,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",주야간빙고게임,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",주역오라클,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",주역카드,모바일,3,0,0,0,10.3,0,0,0,0
"쇼핑검색",주역타로,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",주황색문어인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",중국괴물인형,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",중국카피바라카드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",중동현대백화점고슴도치인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",중복수혜자더자람카드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",쥐인형,모바일,10,0,0,0,3.6,0,0,0,0
"쇼핑검색",쥐인형100CM,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",지구오락실컬링게임,모바일,3,0,0,0,14.3,0,0,0,0
"쇼핑검색",지락실컬링게임,모바일,6,0,0,0,12.7,0,0,0,0
"쇼핑검색",지민고슴도치인형,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",지브리인형,모바일,4,0,0,0,10.3,0,0,0,0
"쇼핑검색",지브리카드,모바일,3,0,0,0,13.3,0,0,0,0
"쇼핑검색",지적쟁애그림카드,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",지지인형,모바일,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",직업카드게임,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",직장라포형성게임,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",직장문어인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",직장인보드게임,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",직장인스트레스인형,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",직장인질문카드,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",진로보드게임,모바일,4,0,0,0,13.3,0,0,0,0
"쇼핑검색",진로인성보드게임,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",진로카드,모바일,3,0,0,0,10.7,0,0,0,0
"쇼핑검색",진주질문카드,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",진짜강아지인형,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",진짜같은강아지인형,모바일,3,0,0,0,13.7,0,0,0,0
"쇼핑검색",진짜같은고슴도치인형,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",진짜같은문어인형,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",진짜문어인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",진한로맨틱카드,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",질문TMI카드,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",질문게임,모바일,4,0,0,0,9.8,0,0,0,0
"쇼핑검색",질문게임카드,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",질문과답변카드보드게임,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",질문교구,PC,9,0,0,0,1.7,0,0,0,0
"쇼핑검색",질문교구,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",질문교육,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",질문교육,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",질문두개게임,모바일,4,0,0,0,9,0,0,0,0
"쇼핑검색",질문만드는카드,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",질문보드게임,모바일,18,0,0,0,7.9,0,0,0,0
"쇼핑검색",질문보드게임사진,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",질문사진,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",질문사진,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",질문세트,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",질문세트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",질문유도카드,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",질문젠가,모바일,3,0,0,0,12.7,0,0,0,0
"쇼핑검색",질문카드,PC,244,1,550,550,5.2,2,12.5,0,0
