"파워링크보고서(2025.06.01.~2025.06.30.),almodels_info:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,수영복모델,PC,57,2,737,"1,474",1.6,1,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,스튜디오모델,PC,12,0,0,0,1.3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,스포츠모델,PC,47,0,0,0,2.2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,스포츠웨어모델,PC,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,신인모델,PC,66,0,0,0,1.5,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,안경모델,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,언더웨어모델,PC,1,0,0,0,4,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,에이전시모델,PC,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,여성모델,PC,7,0,0,0,5.6,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,여성속옷모델,PC,2,0,0,0,3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,여자모델,PC,149,1,"4,301","4,301",1.9,1,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,여자모델에이전시,PC,5,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,여자속옷모델,PC,33,1,418,418,2.3,1,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,여자피트니스모델,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,여자피팅모델,PC,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,여자화장품모델,PC,2,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,영상모델,PC,6,1,517,517,3.7,1.5,5,1,1
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,웨딩드레스모델,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,웨딩모델,PC,310,1,638,638,1.5,2,6,1,1
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,유튜브모델,PC,1,0,0,0,4,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,의류모델,PC,10,0,0,0,2.4,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,의류모델촬영,PC,3,1,"2,288","2,288",3.3,12,697,12,12
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,인스타모델,PC,10,0,0,0,3.2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,인플루언서모델,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,잡지모델,PC,15,0,0,0,4.9,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,전속모델,PC,12,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,제품모델,PC,24,0,0,0,2.8,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,주얼리모델,PC,1,0,0,0,6,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,쥬얼리모델,PC,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,촬영모델,PC,8,0,0,0,1.9,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,촬영모델섭외,PC,1,0,0,0,5,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,패션모델,PC,171,1,"2,684","2,684",1.5,1,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,패션모델에이전시,PC,16,0,0,0,4.5,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,패션쇼모델,PC,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,표지모델,PC,88,0,0,0,1.3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,프리랜서모델,PC,25,0,0,0,3.8,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,피부모델,PC,11,0,0,0,1.6,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,피트니스모델,PC,78,1,825,825,1.7,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,피팅모델,PC,554,4,897,"3,586",1.7,3.67,56,7,7
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,피팅모델에이전시,PC,2,0,0,0,3,1,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,홈쇼핑모델,PC,16,0,0,0,5.5,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,홍보모델,PC,10,0,0,0,2.2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,화보모델,PC,4,0,0,0,6,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,화장품광고모델,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,화장품모델,PC,10,0,0,0,5.4,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,휘트니스모델,PC,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,-,PC,40,1,55,55,1.2,2,4,1,1
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,동양인모델,PC,2,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,러시아모델에이전시,PC,1,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,룩북모델에이전시,PC,11,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,미국모델,PC,14,0,0,0,1.9,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,백인모델,PC,1,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,서양모델,PC,49,0,0,0,1.6,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,아시아모델,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,여자외국인모델,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,외국모델,PC,40,2,"5,539","11,077",2,2.5,10,3,3
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,외국모델섭외,PC,1,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,외국모델에이전시,PC,7,2,"6,578","13,156",2,4,50,13,13
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,외국여자모델,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,외국인남자모델,PC,2,0,0,0,3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,외국인모델,PC,319,6,"7,744","46,464",3.8,5.57,329.29,33,33
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,외국인모델구인,PC,1,1,"2,145","2,145",2,5,44,3,3
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,외국인모델비용,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,외국인모델섭외,PC,17,1,"6,952","6,952",1.8,2,21,1,1
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,외국인모델에이전시,PC,80,5,"14,232","71,159",2.4,6,344.2,23,23
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,외국인모델촬영,PC,1,0,0,0,3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,외국인에이전시,PC,13,3,"3,975","11,924",2.6,4.14,244.43,23,23
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,외국인여자모델,PC,11,1,"2,959","2,959",2.1,2.5,14,3,3
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,외국인피팅모델,PC,2,1,"4,807","4,807",2,4,18,2,2
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,우크라이나모델,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,유럽모델,PC,2,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,중국모델,PC,19,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,태국모델,PC,2,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,프랑스모델,PC,15,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,해외남자모델,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,해외모델,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,해외모델에이전시,PC,3,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,호주모델,PC,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,혼혈모델,PC,18,0,0,0,1.8,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,흑인남자모델,PC,3,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,흑인모델,PC,51,0,0,0,1.9,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_지방,흑인여자모델,PC,12,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,남자kw_수도권+광역시,-,PC,7,1,451,451,8.9,3.67,69.33,7,7
"파워링크",AL MODELS(pc)_주요시간,남자kw_수도권+광역시,남자모델에이전시,PC,9,1,"1,265","1,265",2.9,2,8,1,1
"파워링크",AL MODELS(pc)_주요시간,남자kw_수도권+광역시,남자외국모델,PC,2,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,남자kw_수도권+광역시,남자외국인모델,PC,9,0,0,0,1.1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,남자kw_수도권+광역시,외국남자모델,PC,20,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,-,모바일,102,5,246,"1,232",1.8,5.56,50.33,40,40
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,ALMODEL,모바일,14,4,66,264,2.6,4,93,7,7
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,ALMODELS,모바일,48,2,77,154,1.5,1.67,13.33,4,4
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,CF모델,모바일,29,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,게임광고모델,모바일,1,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,골프모델,모바일,11,0,0,0,1.6,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,광고모델,모바일,986,4,"5,896","23,584",2.1,1.2,1.8,1,1
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,광고모델료,모바일,12,0,0,0,2.2,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,광고모델비용,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,광고모델에이전시,모바일,206,1,"7,216","7,216",1.2,1.5,3.5,1,1
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,광고모델촬영,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,광고모델회사,모바일,1,0,0,0,3,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,귀걸이모델,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,남성모델,모바일,1,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,남성속옷모델,모바일,2,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,남자광고모델,모바일,2,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,남자모델,모바일,101,0,0,0,2.4,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,남자모델섭외,모바일,1,0,0,0,5,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,남자뷰티모델,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,남자속옷모델,모바일,3,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,남자쇼핑몰모델,모바일,2,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,남자패션모델,모바일,10,0,0,0,3.4,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,남자피팅모델,모바일,72,1,517,517,1.9,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,런웨이모델,모바일,5,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,레이싱모델,모바일,"2,707",15,607,"9,108",1.1,1.21,1.79,2,2
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,립스틱모델,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,메이크업모델,모바일,30,0,0,0,3,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,모델,모바일,"15,333",34,697,"23,694",1.4,1.11,0.75,3,3
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,모델구하기,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,모델기획사,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,모델료,모바일,15,0,0,0,1.9,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,모델매니지먼트,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,모델비용,모바일,56,0,0,0,1.5,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,모델사이트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,모델사진,모바일,362,1,671,671,1.5,1,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,모델섭외,모바일,68,1,"9,768","9,768",2.1,1.5,5.5,1,1
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,모델섭외비용,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,모델섭외사이트,모바일,1,1,770,770,4,4,57,4,4
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,모델소속사,모바일,22,0,0,0,2.4,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,모델에이전시,모바일,410,14,"4,229","59,202",3.1,2.5,26.63,20,20
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,모델에이전트,모바일,14,0,0,0,2.7,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,모델엔터테인먼트,모바일,10,0,0,0,1.6,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,모델워킹,모바일,53,0,0,0,3.1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,모델찾기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,모델회사,모바일,13,1,"1,441","1,441",2.3,1,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,뷰티모델,모바일,20,0,0,0,2.7,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,뷰티모델에이전시,모바일,24,1,814,814,4.4,2,8,1,1
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,브랜드모델,모바일,10,0,0,0,2.7,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,비키니모델,모바일,880,11,472,"5,192",1.1,1,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,사진모델,모바일,16,0,0,0,3.1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,상업모델,모바일,2,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,샴푸모델,모바일,87,0,0,0,1.1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,속옷모델,모바일,134,0,0,0,1.1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,속옷피팅모델,모바일,19,0,0,0,2.2,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,쇼핑몰모델,모바일,68,0,0,0,1.5,1,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,쇼핑몰피팅모델,모바일,23,0,0,0,1.5,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,수영복모델,모바일,80,0,0,0,1.8,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,스튜디오모델,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,스포츠모델,모바일,43,0,0,0,2.3,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,스포츠웨어모델,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,신인모델,모바일,30,0,0,0,1.1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,안경모델,모바일,9,0,0,0,1.1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,언더웨어모델,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,얼굴모델,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,에이전시모델,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,여성모델,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,여성속옷모델,모바일,9,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,여자모델,모바일,272,2,"2,046","4,092",1.8,1,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,여자속옷모델,모바일,60,1,847,847,1.8,1,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,여자피트니스모델,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,여자피팅모델,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,여자화장품모델,모바일,2,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,연예인모델에이전시,모바일,7,1,638,638,1,2,32,1,1
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,요가모델,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,운동모델,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,웨딩드레스모델,모바일,25,1,671,671,2,1,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,웨딩모델,모바일,49,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,유튜브모델,모바일,7,0,0,0,3.3,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,의류모델,모바일,16,0,0,0,2.6,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,이쁜피팅모델,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,인스타모델,모바일,17,0,0,0,1.6,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,인플루언서모델,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,잡지모델,모바일,22,0,0,0,2.1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,전속모델,모바일,41,1,847,847,2.5,1,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,제품모델,모바일,15,0,0,0,1.4,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,주얼리모델,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,쥬얼리모델,모바일,2,0,0,0,3,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,촬영모델,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,촬영모델섭외,모바일,2,0,0,0,3,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,톱모델에이전시,모바일,7,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,패션모델,모바일,580,0,0,0,1.5,1,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,패션모델에이전시,모바일,24,0,0,0,1.3,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,패션쇼모델,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,표지모델,모바일,287,2,105,209,1.4,1,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,프리랜서모델,모바일,33,2,908,"1,815",3,4.5,119.5,7,7
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,피부모델,모바일,18,0,0,0,2.8,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,피트니스모델,모바일,143,1,836,836,1.4,1,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,피팅모델,모바일,"1,363",9,945,"8,503",1.7,1,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,피팅모델에이전시,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,홈쇼핑모델,모바일,25,1,209,209,1.6,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,홍보모델,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,화장품광고모델,모바일,1,0,0,0,3,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,화장품모델,모바일,28,1,913,913,2.5,1,0,0,0
"파워링크",AL MODELS(mo)_주요시간,기본kw_수도권+광역시,휘트니스모델,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,-,모바일,110,1,77,77,1.9,2,11.5,2,2
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,동양모델,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,동양인모델,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,러시아모델에이전시,모바일,1,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,룩북에이전시,모바일,2,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,몽골모델,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,미국모델,모바일,48,0,0,0,1.8,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,백인모델,모바일,5,1,"1,309","1,309",1.4,5,35,4,4
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,서양모델,모바일,196,0,0,0,1.1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,서양여자모델,모바일,3,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,아르헨티나모델,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,아시아모델,모바일,4,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,아프리카모델,모바일,3,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,여자모델,모바일,384,2,"3,372","6,743",1.6,1,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,여자외국모델,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,여자외국인모델,모바일,22,2,"5,148","10,296",1.8,1.67,18.33,1,1
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,외국모델,모바일,125,0,0,0,1.5,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,외국모델섭외,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,외국모델에이전시,모바일,11,5,"7,960","39,798",1.2,3.63,43.25,24,24
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,외국여자모델,모바일,37,0,0,0,1.8,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,외국인광고모델,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,외국인남자모델,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,외국인모델,모바일,393,12,"10,737","128,843",1.8,3.29,31.82,59,59
"파워링크",AL MODELS(mo)_주요시간,외국인kw_수도권+광역시,외국인모델구인,모바일,2,0,0,0,2.5,0,0,0,0
