"파워링크보고서(2025.06.01.~2025.06.30.),free5580:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",▶ (스스) 자판기연구소 ◀,03. 장소+자판기 P,화장실자판기,PC,2,1,77,77,9,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 M,-,모바일,15,2,385,770,1.9,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 M,라면자판기중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 M,멀티자판기중고,모바일,7,0,0,0,4.4,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 M,무인자판기중고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 M,미니커피자판기중고,모바일,2,0,0,0,1,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 M,음료수자판기중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 M,음료자판기중고,모바일,5,0,0,0,4.2,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 M,자판기중고,모바일,10,1,770,770,3.9,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 M,자판기중고매입,모바일,2,0,0,0,8,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 M,중고멀티자판기,모바일,2,0,0,0,10,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 M,중고미니커피자판기,모바일,3,0,0,0,2,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 M,중고원두커피자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 M,중고자동판매기,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 M,중고자판기,모바일,8,0,0,0,11.5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 M,중고자판기매매,모바일,4,0,0,0,4.8,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 M,중고커피자판기,모바일,4,0,0,0,5.5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 M,커피자판기중고,모바일,23,0,0,0,4.3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,-,PC,21,0,0,0,7.1,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,멀티자판기중고,PC,23,2,682,"1,364",3.8,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,무인자판기중고,PC,1,0,0,0,2,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,미니커피자판기중고,PC,1,0,0,0,4,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,음료수자판기중고,PC,8,0,0,0,2.3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,음료자판기중고,PC,22,4,751,"3,003",2.8,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,자판기중고,PC,12,5,620,"3,102",1.3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,자판기중고매입,PC,1,0,0,0,7,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,중고라면자판기,PC,4,0,0,0,9,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,중고멀티자판기,PC,8,0,0,0,8.4,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,중고미니자판기,PC,1,0,0,0,4,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,중고미니커피자판기,PC,1,0,0,0,1,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,중고원두커피자판기,PC,1,0,0,0,5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,중고음료수자판기,PC,7,0,0,0,5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,중고음료자판기,PC,15,2,710,"1,419",4.9,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,중고자판기,PC,7,1,660,660,13.7,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,중고자판기매매,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,중고자판기매입,PC,2,0,0,0,3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,중고자판기판매,PC,11,3,642,"1,925",3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,중고커피자판기,PC,21,0,0,0,4.9,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,04. 중고+자판기 P,커피자판기중고,PC,28,0,0,0,5.4,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,● '자판기' M,-,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,● '자판기' M,자판기,모바일,5,0,0,0,21,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,● '자판기' P,-,PC,10,0,0,0,3.2,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,● '자판기' P,자판기,PC,23,1,605,605,24.9,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,00. 브랜드+자판기 M,-,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,00. 브랜드+자판기 M,로벤멀티자판기,모바일,2,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,00. 브랜드+자판기 M,로벤자동판매기,모바일,2,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,00. 브랜드+자판기 M,로벤자판기,모바일,1,0,0,0,8,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,00. 브랜드+자판기 M,롯데멀티자판기,모바일,1,0,0,0,9,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,00. 브랜드+자판기 M,롯데커피자판기,모바일,2,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,00. 브랜드+자판기 M,삼성자판기,모바일,2,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,00. 브랜드+자판기 M,삼성커피자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,00. 브랜드+자판기 P,-,PC,7,0,0,0,5.1,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,00. 브랜드+자판기 P,로벤멀티자판기,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,00. 브랜드+자판기 P,로벤자판기,PC,26,2,732,"1,463",4.4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,00. 브랜드+자판기 P,롯데기공자판기,PC,16,0,0,0,6.3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,00. 브랜드+자판기 P,롯데멀티자판기,PC,16,1,561,561,5.2,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,00. 브랜드+자판기 P,롯데무인자판기,PC,1,0,0,0,3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,00. 브랜드+자판기 P,롯데칠성음료자판기,PC,4,0,0,0,2,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,00. 브랜드+자판기 P,롯데커피자판기,PC,2,0,0,0,3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,00. 브랜드+자판기 P,삼성자판기,PC,7,0,0,0,4.3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,00. 브랜드+자판기 P,삼성커피자판기,PC,1,0,0,0,2,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,-,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,다용도자판기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,대형자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,디지털자판기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,멀티자판기,모바일,1,0,0,0,25,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,무료자판기,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,미니멀티자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,미니자판기,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,소형자판기,모바일,1,0,0,0,7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,실외자판기,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,예쁜자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,자동판매기,모바일,4,1,528,528,11.3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,자동판매기제조,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,자판기가격,모바일,3,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,자판기기계,모바일,8,0,0,0,3.6,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,자판기매매,모바일,6,1,462,462,5.7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,자판기운영,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,자판기위탁,모바일,3,0,0,0,9.7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,자판기위탁운영,모바일,2,0,0,0,15,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,자판기카드결제,모바일,12,0,0,0,3.4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 M,카드결제자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,-,PC,12,1,594,594,5.8,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,냉장자판기,PC,21,0,0,0,6.7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,다용도자판기,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,대형자판기,PC,5,1,748,748,6.8,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,디지털자판기,PC,1,0,0,0,3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,멀티자판기,PC,16,0,0,0,24,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,멀티자판기가격,PC,1,0,0,0,7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,멀티자판기위탁,PC,1,0,0,0,2,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,멀티자판기위탁운영,PC,4,0,0,0,6.5,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,무료자판기,PC,1,0,0,0,2,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,무인자동판매기,PC,1,0,0,0,7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,무인자판기가격,PC,1,0,0,0,10,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,미니자판기,PC,6,0,0,0,9.7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,복합자판기,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,소형자판기,PC,14,0,0,0,5.9,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,쇼케이스자판기,PC,4,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,스마트자판기,PC,18,0,0,0,8.5,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,실외자판기,PC,2,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,예쁜자판기,PC,1,0,0,0,5,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,이색자판기,PC,5,0,0,0,8.2,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자동자판기,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자동판매기,PC,8,0,0,0,16,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자판기가격,PC,25,0,0,0,6.8,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자판기관리,PC,7,0,0,0,4.9,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자판기구입,PC,1,0,0,0,8,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자판기기계,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자판기매매,PC,15,0,0,0,6.6,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자판기업체,PC,2,0,0,0,10,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자판기운영,PC,17,0,0,0,7.4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자판기위탁,PC,6,0,0,0,8.7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자판기위탁관리,PC,3,0,0,0,7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자판기위탁운영,PC,4,0,0,0,19.8,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자판기제작업체,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자판기제조,PC,12,0,0,0,6.8,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자판기제조사,PC,1,0,0,0,3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자판기제조업체,PC,1,0,0,0,10,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자판기종류,PC,23,0,0,0,5.2,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자판기카드결제,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자판기판매,PC,5,0,0,0,6.4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,자판기회사,PC,1,0,0,0,6,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,01. 자판기 P,카드결제자판기,PC,1,0,0,0,1,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,-,모바일,105,1,77,77,1.7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,냉동자판기,모바일,7,1,77,77,10.1,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,떡자판기,모바일,2,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,라면자판기,모바일,1,0,0,0,45,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,랜덤박스자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,무인라면자판기,모바일,1,0,0,0,22,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,문구자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,문학자판기,모바일,4,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,반찬자판기,모바일,1,0,0,0,8,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,비타민자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,삼각김밥자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,세제자판기,모바일,1,0,0,0,10,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,세차용품자판기,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,소고기자판기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,소형커피자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,손금자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,솜사탕자판기,모바일,2,0,0,0,12.5,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,식품자동판매기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,아이스자판기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,아이스크림자판기,모바일,2,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,얼음커피자판기,모바일,12,1,528,528,3.2,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,우산자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,위생용품자판기,모바일,6,0,0,0,11,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,자동커피자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,자판기용커피믹스,모바일,165,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,자판기제작,모바일,3,0,0,0,21.3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,자판기커피,모바일,6,1,605,605,5.3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,자판기커피믹스,모바일,6,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,초밥자판기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,캔음료자판기,모바일,8,2,556,"1,111",3.5,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,캔커피자판기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,커피미니자판기,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,커피음료자판기,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,커피자동판매기,모바일,1,0,0,0,7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,커피자판기가격,모바일,2,0,0,0,5,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,커피캡슐자판기,모바일,4,0,0,0,3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,팝콘자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 M,헬륨풍선자판기,모바일,2,0,0,0,4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,-,PC,56,3,392,"1,177",2.8,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,간식자판기,PC,56,1,649,649,6.4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,간편식자판기,PC,4,1,638,638,2.3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,강아지자판기,PC,1,0,0,0,5,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,계란자판기,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,고기자판기,PC,14,0,0,0,11.2,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,골프용품자판기,PC,2,0,0,0,6,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,골프장자판기,PC,3,0,0,0,7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,과자자판기,PC,17,1,627,627,8.8,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,금자판기,PC,12,0,0,0,2.7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,기념품자판기,PC,2,0,0,0,7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,꽃다발자판기,PC,1,0,0,0,7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,꽃자판기,PC,3,0,0,0,9.7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,냉동자판기,PC,10,0,0,0,5.2,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,네일자판기,PC,1,0,0,0,6,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,단백질자판기,PC,2,1,66,66,7.5,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,대형커피자판기,PC,1,0,0,0,8,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,도서자판기,PC,3,0,0,0,8,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,도시락자판기,PC,12,0,0,0,8.4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,동전커피자판기,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,디저트자판기,PC,6,0,0,0,3.7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,라면무인자판기,PC,2,0,0,0,6,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,라면자판기,PC,1,0,0,0,45,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,랜덤박스자판기,PC,4,0,0,0,3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,마스크자판기,PC,8,0,0,0,9.9,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,맥주자판기,PC,6,0,0,0,9.2,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,무인꽃자판기,PC,10,0,0,0,6.1,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,무인커피자판기,PC,1,0,0,0,18,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,문구자판기,PC,10,1,77,77,4.3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,문학자판기,PC,13,0,0,0,6.5,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,물자판기,PC,9,1,737,737,1.9,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,미니커피자판기,PC,21,1,704,704,6.7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,믹스자판기,PC,2,0,0,0,10,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,믹스커피자판기,PC,44,0,0,0,5.8,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,밀키트자판기,PC,17,0,0,0,13.8,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,반찬자판기,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,비품자판기,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,빙수자판기,PC,1,0,0,0,5,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,빵자판기,PC,19,0,0,0,7.4,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,사우나자판기,PC,1,0,0,0,6,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,삼각김밥자판기,PC,1,0,0,0,2,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,샌드위치자판기,PC,1,0,0,0,1,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,생수자판기,PC,9,1,550,550,3.3,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,세제자판기,PC,3,0,0,0,7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,솜사탕자판기,PC,1,0,0,0,10,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,술자판기,PC,10,0,0,0,8.6,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,스낵자판기,PC,18,1,737,737,8.7,0,0,0,0
"파워링크",▶ (카페) 자판기연구소 ◀,02. 제품+자판기 P,식품자동판매기,PC,18,0,0,0,2.9,0,0,0,0
