"파워링크보고서(2025.06.01.~2025.06.30.),litonpartners:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역술집거리,모바일,5,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역야장,PC,81,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역야장,모바일,331,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역요리주점,PC,5,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역요리주점,모바일,27,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역주점,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역주점,모바일,9,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역청첩장모임,PC,9,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역청첩장모임,모바일,31,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역콜키지,PC,13,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역콜키지,모바일,27,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역핫플,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역핫플,모바일,21,1,121,121,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역핫한술집,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역핫한술집,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역회식,PC,87,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역회식,모바일,45,1,"1,012","1,012",3.7,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역회식장소,PC,19,2,996,"1,991",1.4,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역회식장소,모바일,14,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현콜키지,PC,18,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현콜키지,모바일,47,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현포차,PC,58,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현포차,모바일,"1,368",1,77,77,1.7,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현회식,PC,19,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현회식,모바일,"1,254",10,408,"4,081",1.3,0,0,0,0
"플레이스",02/01_밤별포차#06(당월생일)(삭제),02/01_밤별포차#06(당월생일)-1(삭제),-,PC,1,1,55,55,10,0,0,0,0
"플레이스",02/01_밤별포차#06(당월생일)(삭제),02/01_밤별포차#06(당월생일)-1(삭제),-,모바일,116,0,0,0,3.4,0,0,0,0
"플레이스",02/01_밤별포차#07(당월생일)(삭제),02/01_밤별포차#07(당월생일)-1(삭제),-,PC,1,0,0,0,2,0,0,0,0
"플레이스",02/01_밤별포차#07(당월생일)(삭제),02/01_밤별포차#07(당월생일)-1(삭제),-,모바일,129,1,55,55,3.9,0,0,0,0
"플레이스",02/01_밤별포차#08(당월생일)(삭제),02/01_밤별포차#08(당월생일)-1(삭제),-,모바일,83,0,0,0,4.1,0,0,0,0
"플레이스",02/01_밤별포차#09(당월생일)(삭제),02/01_밤별포차#09(당월생일)-1(삭제),-,PC,5,0,0,0,2.6,0,0,0,0
"플레이스",02/01_밤별포차#09(당월생일)(삭제),02/01_밤별포차#09(당월생일)-1(삭제),-,모바일,103,0,0,0,3.9,0,0,0,0
"플레이스",02/01_밤별포차#10(당월생일)(삭제),02/01_밤별포차#10(당월생일)-1(삭제),-,모바일,94,0,0,0,4.9,0,0,0,0
"플레이스",02/01_밤별포차#11(당월생일)(삭제),02/01_밤별포차#11(당월생일)-1(삭제),-,모바일,80,1,55,55,3.2,0,0,0,0
"플레이스",02/01_밤별포차#12(당월생일)(삭제),02/01_밤별포차#12(당월생일)-1(삭제),-,PC,1,0,0,0,2,0,0,0,0
"플레이스",02/01_밤별포차#12(당월생일)(삭제),02/01_밤별포차#12(당월생일)-1(삭제),-,모바일,102,0,0,0,2.7,0,0,0,0
"플레이스",02/01_밤별포차#13(당월생일)(삭제),02/01_밤별포차#13(당월생일)-1(삭제),-,모바일,30,0,0,0,3.1,0,0,0,0
"플레이스",02/01_밤별포차#14(당월생일)(삭제),02/01_밤별포차#14(당월생일)-1(삭제),-,PC,1,0,0,0,3,0,0,0,0
"플레이스",02/01_밤별포차#14(당월생일)(삭제),02/01_밤별포차#14(당월생일)-1(삭제),-,모바일,99,1,55,55,3.4,0,0,0,0
"플레이스",02/01_밤별포차#15(당월생일)(삭제),02/01_밤별포차#15(당월생일)-1(삭제),-,모바일,89,0,0,0,2.9,0,0,0,0
"플레이스",02/01_밤별포차#16(당월생일)(삭제),02/01_밤별포차#16(당월생일)-1(삭제),-,모바일,9,0,0,0,2.2,0,0,0,0
"플레이스",02/01_밤별포차#17(당월생일)(삭제),02/01_밤별포차#17(당월생일)-1(삭제),-,PC,2,0,0,0,4,0,0,0,0
"플레이스",02/01_밤별포차#17(당월생일)(삭제),02/01_밤별포차#17(당월생일)-1(삭제),-,모바일,6,0,0,0,4,0,0,0,0
"플레이스",02/01_밤별포차#18(당월생일)(삭제),02/01_밤별포차#18(당월생일)-1(삭제),-,PC,1,0,0,0,6,0,0,0,0
"플레이스",02/01_밤별포차#18(당월생일)(삭제),02/01_밤별포차#18(당월생일)-1(삭제),-,모바일,8,0,0,0,3,0,0,0,0
"플레이스",02/01_밤별포차#19(당월생일)(삭제),02/01_밤별포차#19(당월생일)-1(삭제),-,PC,1,0,0,0,6,0,0,0,0
"플레이스",02/01_밤별포차#19(당월생일)(삭제),02/01_밤별포차#19(당월생일)-1(삭제),-,모바일,11,0,0,0,2.1,0,0,0,0
"플레이스",02/01_밤별포차#21(당월생일)(삭제),02/01_밤별포차#21(당월생일)-1(삭제),-,PC,3,0,0,0,2.3,0,0,0,0
"플레이스",02/01_밤별포차#21(당월생일)(삭제),02/01_밤별포차#21(당월생일)-1(삭제),-,모바일,127,0,0,0,3,0,0,0,0
"플레이스",02/01_밤별포차#22(당월생일)(삭제),02/01_밤별포차#22(당월생일)-1(삭제),-,PC,1,0,0,0,2,0,0,0,0
"플레이스",02/01_밤별포차#22(당월생일)(삭제),02/01_밤별포차#22(당월생일)-1(삭제),-,모바일,129,0,0,0,2.6,0,0,0,0
"플레이스",02/01_밤별포차#23(당월생일)(삭제),02/01_밤별포차#23(당월생일)-1(삭제),-,PC,3,0,0,0,2.7,0,0,0,0
"플레이스",02/01_밤별포차#23(당월생일)(삭제),02/01_밤별포차#23(당월생일)-1(삭제),-,모바일,82,0,0,0,2.6,0,0,0,0
"플레이스",02/01_밤별포차#24(당월생일)(삭제),02/01_밤별포차#24(당월생일)-1(삭제),-,모바일,48,0,0,0,2.9,0,0,0,0
"플레이스",02/01_밤별포차#25(당월생일)(삭제),02/01_밤별포차#25(당월생일)-1(삭제),-,모바일,4,0,0,0,6.3,0,0,0,0
"플레이스",02/01_밤별포차#20(당월생일)(삭제),02/01_밤별포차#20(당월생일)-1(삭제),-,PC,2,0,0,0,2.5,0,0,0,0
"플레이스",02/01_밤별포차#20(당월생일)(삭제),02/01_밤별포차#20(당월생일)-1(삭제),-,모바일,55,0,0,0,3.4,0,0,0,0
"플레이스",02/01_밤별포차#26(당월생일)(삭제),02/01_밤별포차#26(당월생일)-1(삭제),-,PC,2,0,0,0,6,0,0,0,0
"플레이스",02/01_밤별포차#26(당월생일)(삭제),02/01_밤별포차#26(당월생일)-1(삭제),-,모바일,134,1,55,55,4.3,0,0,0,0
"플레이스",02/01_밤별포차#27(당월생일)(삭제),02/01_밤별포차#27(당월생일)-1(삭제),-,PC,12,0,0,0,1.8,0,0,0,0
"플레이스",02/01_밤별포차#27(당월생일)(삭제),02/01_밤별포차#27(당월생일)-1(삭제),-,모바일,183,1,55,55,2.9,0,0,0,0
"플레이스",02/01_밤별포차#28(당월생일)(삭제),02/01_밤별포차#28(당월생일)-1(삭제),-,PC,2,0,0,0,1.5,0,0,0,0
"플레이스",02/01_밤별포차#28(당월생일)(삭제),02/01_밤별포차#28(당월생일)-1(삭제),-,모바일,124,0,0,0,2.8,0,0,0,0
"플레이스",02/01_밤별포차#29(당월생일)(삭제),02/01_밤별포차#29(당월생일)-1(삭제),-,PC,3,0,0,0,3,0,0,0,0
"플레이스",02/01_밤별포차#29(당월생일)(삭제),02/01_밤별포차#29(당월생일)-1(삭제),-,모바일,176,0,0,0,4.1,0,0,0,0
"플레이스",02/01_밤별포차#30(당월생일)(삭제),02/01_밤별포차#30(당월생일)-1(삭제),-,PC,2,0,0,0,2.5,0,0,0,0
"플레이스",02/01_밤별포차#30(당월생일)(삭제),02/01_밤별포차#30(당월생일)-1(삭제),-,모바일,126,0,0,0,2.9,0,0,0,0
"플레이스",03/28_밤별포차#01(루프탑야장)(삭제),03/28_밤별포차#01(루프탑야장)-1(삭제),-,PC,"1,336",12,806,"9,669",1.6,0,0,0,0
"플레이스",03/28_밤별포차#01(루프탑야장)(삭제),03/28_밤별포차#01(루프탑야장)-1(삭제),-,모바일,"5,158",37,844,"31,229",1.8,0,0,0,0
"플레이스",밤별포차(루프탑/야장:08:00~16:00)#01,밤별포차(루프탑/야장:08:00~16:00)#01-01,-,PC,"21,567",172,814,"139,942",1.6,0,0,0,0
"플레이스",밤별포차(루프탑/야장:08:00~16:00)#01,밤별포차(루프탑/야장:08:00~16:00)#01-01,-,모바일,"73,821",493,827,"407,572",1.9,0,0,0,0
"플레이스",밤별포차(루프탑/야장:16:00~17:00)#01,밤별포차(루프탑/야장:16:00~17:00)#01-01,-,PC,"13,424",135,"1,118","150,887",1.7,0,0,0,0
"플레이스",밤별포차(루프탑/야장:16:00~17:00)#01,밤별포차(루프탑/야장:16:00~17:00)#01-01,-,모바일,"80,123",749,"1,152","862,642",2.5,0,0,0,0
"플레이스",밤별포차(루프탑/야장:16:00~17:00)#02,밤별포차(루프탑/야장:16:00~17:00)#02-01,-,PC,"13,370",130,"1,088","141,471",1.6,0,0,0,0
"플레이스",밤별포차(루프탑/야장:16:00~17:00)#02,밤별포차(루프탑/야장:16:00~17:00)#02-01,-,모바일,"86,041",833,"1,162","968,099",2.5,0,0,0,0
"플레이스",밤별포차(루프탑/야장:17:00~00:00)#01,밤별포차(루프탑/야장:17:00~00:00)#01-01,-,PC,"15,244",167,"1,113","185,834",1.6,0,0,0,0
"플레이스",밤별포차(루프탑/야장:17:00~00:00)#01,밤별포차(루프탑/야장:17:00~00:00)#01-01,-,모바일,"100,485",975,"1,162","1,133,352",2.5,0,0,0,0
"플레이스",밤별포차(루프탑/야장:17:00~00:00)#02,밤별포차(루프탑/야장:22:00~00:00)#02-01,-,PC,"2,366",19,"1,041","19,778",1.5,0,0,0,0
"플레이스",밤별포차(루프탑/야장:17:00~00:00)#02,밤별포차(루프탑/야장:22:00~00:00)#02-01,-,모바일,"41,658",420,"1,049","440,726",2.4,0,0,0,0
"플레이스",03/28_밤별포차#08(루프탑야장)(삭제),03/28_밤별포차#08(루프탑야장)-1(삭제),-,모바일,9,0,0,0,5.7,0,0,0,0
"플레이스",03/28_밤별포차#09(루프탑야장)(삭제),03/28_밤별포차#09(루프탑야장)-1(삭제),-,PC,2,0,0,0,2,0,0,0,0
"플레이스",03/28_밤별포차#09(루프탑야장)(삭제),03/28_밤별포차#09(루프탑야장)-1(삭제),-,모바일,86,0,0,0,2.6,0,0,0,0
"플레이스",03/28_밤별포차#10(루프탑야장)(삭제),03/28_밤별포차#10(루프탑야장)-1(삭제),-,PC,5,0,0,0,2.6,0,0,0,0
"플레이스",03/28_밤별포차#10(루프탑야장)(삭제),03/28_밤별포차#10(루프탑야장)-1(삭제),-,모바일,152,0,0,0,2.7,0,0,0,0
"플레이스",지역소상공인 종로구1,지역소상공인 종로구1_광고그룹#1,-,PC,718,0,0,394.35,1,0,0,0,0
"플레이스",지역소상공인 종로구1,지역소상공인 종로구1_광고그룹#1,-,모바일,"1,082",2,293,586.3,1,0,0,0,0
"플레이스",지역소상공인 종로구2,지역소상공인 종로구2_광고그룹#1,-,PC,554,0,0,304.15,1,0,0,0,0
"플레이스",지역소상공인 종로구2,지역소상공인 종로구2_광고그룹#1,-,모바일,"1,270",1,685,685.3,1,0,0,0,0
"플레이스",지역소상공인 종로구3,지역소상공인 종로구3_광고그룹#1,-,PC,"2,233",1,"1,226","1,225.95",1,0,0,0,0
"플레이스",지역소상공인 종로구3,지역소상공인 종로구3_광고그룹#1,-,모바일,"1,356",3,246,738.1,1,0,0,0,0
"플레이스",지역소상공인 종로구4,지역소상공인 종로구4_광고그룹#1,-,PC,"2,601",3,475,"1,425.05",1,0,0,0,0
"플레이스",지역소상공인 종로구4,지역소상공인 종로구4_광고그룹#1,-,모바일,"2,945",5,320,"1,602.15",1,0,0,0,0
"플레이스",지역소상공인 종로구5,지역소상공인 종로구5_광고그룹#1,-,PC,"2,582",0,0,"1,415.7",1,0,0,0,0
"플레이스",지역소상공인 종로구5,지역소상공인 종로구5_광고그룹#1,-,모바일,"2,653",5,289,"1,446.5",1,0,0,0,0
"플레이스",지역소상공인 종로구6,지역소상공인 종로구6_광고그룹#1,-,PC,"1,640",0,0,900.35,1,0,0,0,0
"플레이스",지역소상공인 종로구6,지역소상공인 종로구6_광고그룹#1,-,모바일,"1,033",3,186,557.7,1.1,0,0,0,0
"플레이스",지역소상공인 종로구7,지역소상공인 종로구7_광고그룹#1,-,PC,791,0,0,434.5,1,0,0,0,0
"플레이스",지역소상공인 종로구7,지역소상공인 종로구7_광고그룹#1,-,모바일,"1,292",1,702,702.35,1,0,0,0,0
"플레이스",지역소상공인 종로구8,지역소상공인 종로구8_광고그룹#1,-,PC,"1,865",1,"1,024","1,023.55",1,0,0,0,0
"플레이스",지역소상공인 종로구8,지역소상공인 종로구8_광고그룹#1,-,모바일,"2,339",1,"1,273","1,272.7",1,0,0,0,0
"플레이스",지역소상공인 종로구9,지역소상공인 종로구9_광고그룹#1,-,PC,"1,237",0,0,679.25,1,0,0,0,0
"플레이스",지역소상공인 종로구9,지역소상공인 종로구9_광고그룹#1,-,모바일,"1,488",5,162,810.15,1,0,0,0,0
"플레이스",지역소상공인 종로구10,지역소상공인 종로구10_광고그룹#1,-,PC,377,0,0,207.35,1,0,0,0,0
"플레이스",지역소상공인 종로구10,지역소상공인 종로구10_광고그룹#1,-,모바일,"1,385",3,252,755.7,1,0,0,0,0
"플레이스",지역소상공인 종로구11,지역소상공인 종로구11_광고그룹#1,-,PC,"1,210",1,664,664.4,1,0,0,0,0
"플레이스",지역소상공인 종로구11,지역소상공인 종로구11_광고그룹#1,-,모바일,"2,034",3,369,"1,108.25",1,0,0,0,0
"플레이스",지역소상공인 종로구12,지역소상공인 종로구12_광고그룹#1,-,PC,"1,384",0,0,760.65,1,0,0,0,0
"플레이스",지역소상공인 종로구12,지역소상공인 종로구12_광고그룹#1,-,모바일,"1,739",2,472,944.9,1,0,0,0,0
"플레이스",지역소상공인 종로구13,지역소상공인 종로구13_광고그룹#1,-,PC,"1,386",1,761,760.65,1,0,0,0,0
"플레이스",지역소상공인 종로구13,지역소상공인 종로구13_광고그룹#1,-,모바일,"2,791",6,252,"1,510.3",1,0,0,0,0
"플레이스",지역소상공인 종로구14,지역소상공인 종로구14_광고그룹#1,-,PC,618,0,0,337.15,1.1,0,0,0,0
"플레이스",지역소상공인 종로구14,지역소상공인 종로구14_광고그룹#1,-,모바일,"1,589",5,173,865.7,1,0,0,0,0
"플레이스",지역소상공인 종로구15,지역소상공인 종로구15_광고그룹#1,-,PC,"1,892",0,0,"1,037.85",1,0,0,0,0
"플레이스",지역소상공인 종로구15,지역소상공인 종로구15_광고그룹#1,-,모바일,"4,490",6,407,"2,442",1,0,0,0,0
"플레이스",지역소상공인 종로구16,지역소상공인 종로구16_광고그룹#1,-,PC,349,0,0,191.4,1,0,0,0,0
"플레이스",지역소상공인 종로구16,지역소상공인 종로구16_광고그룹#1,-,모바일,"1,621",3,294,882.2,1,0,0,0,0
"플레이스",지역소상공인 종로구17,지역소상공인 종로구17_광고그룹#1,-,PC,"1,108",1,607,607.2,1,0,0,0,0
"플레이스",지역소상공인 종로구17,지역소상공인 종로구17_광고그룹#1,-,모바일,"2,851",5,311,"1,555.4",1,0,0,0,0
"플레이스",지역소상공인 종로구18,지역소상공인 종로구18_광고그룹#1,-,PC,203,0,0,111.65,1,0,0,0,0
"플레이스",지역소상공인 종로구18,지역소상공인 종로구18_광고그룹#1,-,모바일,969,0,0,526.9,1,0,0,0,0
"플레이스",지역소상공인 강남구1,지역소상공인 강남구1_광고그룹#1,-,PC,"3,351",1,"1,838","1,837.55",1,0,0,0,0
"플레이스",지역소상공인 강남구1,지역소상공인 강남구1_광고그룹#1,-,모바일,"8,758",22,217,"4,775.1",1,0,0,0,0
"플레이스",지역소상공인 강남구2,지역소상공인 강남구2_광고그룹#1,-,PC,"1,539",0,0,844.8,1,0,0,0,0
"플레이스",지역소상공인 강남구2,지역소상공인 강남구2_광고그룹#1,-,모바일,"3,490",6,316,"1,896.4",1,0,0,0,0
"플레이스",지역소상공인 강남구3,지역소상공인 강남구3_광고그룹#1,-,PC,785,2,215,429,1,0,0,0,0
"플레이스",지역소상공인 강남구3,지역소상공인 강남구3_광고그룹#1,-,모바일,"3,317",6,301,"1,806.2",1,0,0,0,0
"플레이스",지역소상공인 중구1,지역소상공인 중구1_광고그룹#1,-,PC,"3,076",1,"1,687","1,686.85",1,0,0,0,0
"플레이스",지역소상공인 중구1,지역소상공인 중구1_광고그룹#1,-,모바일,"3,053",3,555,"1,664.3",1,0,0,0,0
"플레이스",지역소상공인 중구2,지역소상공인 중구2_광고그룹#1,-,PC,"2,381",0,0,"1,306.8",1,0,0,0,0
"플레이스",지역소상공인 중구2,지역소상공인 중구2_광고그룹#1,-,모바일,"1,552",3,283,847.55,1,0,0,0,0
"플레이스",지역소상공인 중구3,지역소상공인 중구3_광고그룹#1,-,PC,"1,383",0,0,756.25,1,0,0,0,0
"플레이스",지역소상공인 중구3,지역소상공인 중구3_광고그룹#1,-,모바일,"2,540",0,0,"1,381.6",1,0,0,0,0
"플레이스",지역소상공인 중구4,지역소상공인 중구4_광고그룹#1,-,PC,"3,650",0,0,"2,002.55",1,0,0,0,0
"플레이스",지역소상공인 중구4,지역소상공인 중구4_광고그룹#1,-,모바일,"4,961",3,900,"2,698.85",1,0,0,0,0
"플레이스",지역소상공인 중구5,지역소상공인 중구5_광고그룹#1,-,PC,904,0,0,496.65,1,0,0,0,0
"플레이스",지역소상공인 중구5,지역소상공인 중구5_광고그룹#1,-,모바일,"1,970",6,178,"1,067",1,0,0,0,0
"플레이스",지역소상공인 중구6,지역소상공인 중구6_광고그룹#1,-,PC,"4,424",0,0,"2,429.35",1,0,0,0,0
"플레이스",지역소상공인 중구6,지역소상공인 중구6_광고그룹#1,-,모바일,"1,442",2,394,787.05,1,0,0,0,0
"플레이스",지역소상공인 중구7,지역소상공인 중구7_광고그룹#1,-,PC,642,1,351,351.45,1,0,0,0,0
"플레이스",지역소상공인 중구7,지역소상공인 중구7_광고그룹#1,-,모바일,"1,038",2,282,564.3,1,0,0,0,0
"플레이스",지역소상공인 중구8,지역소상공인 중구8_광고그룹#1,-,PC,"1,591",0,0,870.65,1,0,0,0,0
"플레이스",지역소상공인 중구8,지역소상공인 중구8_광고그룹#1,-,모바일,"1,442",1,784,784.3,1,0,0,0,0
"플레이스",지역소상공인 중구9,지역소상공인 중구9_광고그룹#1,-,PC,"2,944",2,809,"1,617",1,0,0,0,0
"플레이스",지역소상공인 중구9,지역소상공인 중구9_광고그룹#1,-,모바일,"2,725",6,247,"1,481.15",1,0,0,0,0
"플레이스",지역소상공인 중구10,지역소상공인 중구10_광고그룹#1,-,PC,"1,732",0,0,948.2,1,0,0,0,0
"플레이스",지역소상공인 중구10,지역소상공인 중구10_광고그룹#1,-,모바일,"2,380",3,432,"1,296.35",1,0,0,0,0
"플레이스",지역소상공인 중구11,지역소상공인 중구11_광고그룹#1,-,PC,"2,007",0,0,"1,099.45",1,0,0,0,0
"플레이스",지역소상공인 중구11,지역소상공인 중구11_광고그룹#1,-,모바일,"1,638",3,298,893.2,1,0,0,0,0
"플레이스",지역소상공인 중구12,지역소상공인 중구12_광고그룹#1,-,PC,891,0,0,489.5,1,0,0,0,0
"플레이스",지역소상공인 중구12,지역소상공인 중구12_광고그룹#1,-,모바일,"1,298",4,177,708.4,1,0,0,0,0
"플레이스",지역소상공인 중구13,지역소상공인 중구13_광고그룹#1,-,PC,"2,058",3,376,"1,126.95",1,0,0,0,0
"플레이스",지역소상공인 중구13,지역소상공인 중구13_광고그룹#1,-,모바일,"4,165",12,188,"2,250.6",1,0,0,0,0
"플레이스",지역소상공인 중구14,지역소상공인 중구14_광고그룹#1,-,PC,"2,331",0,0,"1,279.3",1,0,0,0,0
"플레이스",지역소상공인 중구14,지역소상공인 중구14_광고그룹#1,-,모바일,"3,058",8,208,"1,663.2",1,0,0,0,0
"플레이스",지역소상공인 중구15,지역소상공인 중구15_광고그룹#1,-,PC,756,3,138,414.15,1,0,0,0,0
"플레이스",지역소상공인 중구15,지역소상공인 중구15_광고그룹#1,-,모바일,"1,200",2,325,649.55,1,0,0,0,0
