"파워링크보고서(2025.06.01.~2025.06.30.),nser8330:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🟠 파워링크 지역설정,04. 펌매직,중단발펌,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,중단발펌,모바일,53,0,0,0,1.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,중단발히피펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,중단발히피펌,모바일,8,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,짧은단발펌,PC,4,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,짧은단발펌,모바일,14,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,타미펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,펌,모바일,18,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,펌가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,펌가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,허쉬펌,PC,2,0,0,0,1,0,0,0,0
