"쇼핑검색보고서(2024.12.01.~2024.12.31.),wine4:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",사시코자수,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",산리오마스크스트랩,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",산리오마스크줄,모바일,8,0,0,0,13.6,0,0,0,0
"쇼핑검색",산리오뽀글이파우치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산리오파우치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼단쭈리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",상회용전사지제작,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",새콤핑마스크줄,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",샤스팽글원단,PC,1,0,0,0,53,0,0,0,0
"쇼핑검색",샤원단,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",셔츠옷만들기,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",소녀자수광목천,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",소매원단,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",소매원단,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",손난로주머니,PC,4,0,0,0,13.8,0,0,0,0
"쇼핑검색",손난로주머니,모바일,14,0,0,0,13.2,0,0,0,0
"쇼핑검색",손난로파우치,PC,8,0,0,0,16.1,0,0,0,0
"쇼핑검색",손난로파우치,모바일,23,0,0,0,16.5,0,0,0,0
"쇼핑검색",손잡이파우치,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",손핫팩,모바일,3,0,0,0,10.3,0,0,0,0
"쇼핑검색",수선스티커,모바일,6,0,0,0,9.8,0,0,0,0
"쇼핑검색",숫자열전사지,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",숫자열전사지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",스마일스티커,PC,1,0,0,0,29,0,0,0,0
"쇼핑검색",스마일스티커,모바일,1,0,0,0,30,0,0,0,0
"쇼핑검색",스마일열전사지,모바일,7,0,0,0,5.6,0,0,0,0
"쇼핑검색",스마일원단,모바일,2,0,0,0,27,0,0,0,0
"쇼핑검색",스웨이드무지파우치,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",스웨이드파우치,PC,2,0,0,0,22,0,0,0,0
"쇼핑검색",스웨이드파우치,모바일,2,0,0,0,27.5,0,0,0,0
"쇼핑검색",스웨이드파우치백,모바일,2,0,0,0,31,0,0,0,0
"쇼핑검색",스타벅스데칼,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스레터링스티커,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",스타벅스로고스티커,PC,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",스타벅스로고스티커,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",스타벅스방수스티커,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",스타벅스스티커,PC,30,1,55,55,5.7,0,0,0,0
"쇼핑검색",스타벅스스티커,모바일,35,1,77,77,5.2,1,0,0,0
"쇼핑검색",스타벅스열전사지,PC,3,1,110,110,1.3,4.5,87.5,0,0
"쇼핑검색",스타벅스열전사지,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",스타벅스자동차방수스티커,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",스타벅스전사지,모바일,12,0,0,0,2.3,0,0,0,0
"쇼핑검색",스타벅스주유구,모바일,2,1,88,88,2.5,1,0,0,0
"쇼핑검색",스티커이름표제작,모바일,1,1,110,110,20,1,0,0,0
"쇼핑검색",스팽글반짝이원단,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",스팽글원단,PC,2,0,0,0,19.5,0,0,0,0
"쇼핑검색",스팽글원단,모바일,33,2,55,110,10.5,2,52,0,0
"쇼핑검색",스팽글클러치,PC,7,0,0,0,3,0,0,0,0
"쇼핑검색",스팽글클러치,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",스팽글클러치백,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",승화전사원단,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",시보리,PC,30,0,0,0,24,0,0,0,0
"쇼핑검색",시보리,모바일,33,0,0,0,18.6,0,0,0,0
"쇼핑검색",시보리20수,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",시보리겨울원단초록,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",시보리원단,PC,24,0,0,0,20.5,0,0,0,0
"쇼핑검색",시보리원단,모바일,71,1,55,55,18.4,1,0,0,0
"쇼핑검색",시슬리화장품파우치,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",시어서커,PC,2,0,0,0,21,0,0,0,0
"쇼핑검색",시퀸원단,모바일,2,0,0,0,16.5,0,0,0,0
"쇼핑검색",시트지문구,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",시트지문구제작,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",시트지제작,PC,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",시트지제작,모바일,5,0,0,0,26.4,0,0,0,0
"쇼핑검색",시트지주문,모바일,1,0,0,0,24,0,0,0,0
"쇼핑검색",시트지주문제작,PC,2,0,0,0,25.5,0,0,0,0
"쇼핑검색",신발네임스티커,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",실루엣커팅기,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",실버스트링파우치,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",실크스크린전사지제작,모바일,8,0,0,0,6.5,0,0,0,0
"쇼핑검색",싱글다이마루,모바일,1,0,0,0,33,0,0,0,0
"쇼핑검색",싱글벙글향패치,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",아기상어마스크줄,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",아기옷네임스티커,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",아기옷이름표,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",아동네임마스크스트랩,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",아동용네임마스크줄,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아동용마스크줄겨울,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아동용마스크줄털,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아미밤반사스티커제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아이그림티셔츠,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",아이들이직접의상만들기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",아이보리기모원단,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",안양전사지제작,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",애니멀즈뽀글이파우치,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",얌얌즈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",양면다이마루,PC,1,0,0,0,21,0,0,0,0
"쇼핑검색",양면다이마루원단,모바일,1,0,0,0,24,0,0,0,0
"쇼핑검색",양면후라이스원단,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",양털파우치,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",양파쿵야파우치,모바일,2,0,0,0,3,0,0,0,0
