"쇼핑검색보고서(2024.12.01.~2024.12.31.),wlsdo0191"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",야외난방,PC,83,3,638,"1,914",1.7,0.75,0,0,0
"파워링크",야외난방,모바일,154,10,836,"8,360",2.4,0.5,0,0,0
"파워링크",야외난방기,PC,55,5,697,"3,487",2.1,3,53,0,0
"파워링크",야외난방기,모바일,99,8,722,"5,775",2.1,0.78,2.89,0,0
"파워링크",야외난방기설치,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외에서난로,모바일,1,0,0,0,2,0,0,0,0
"파워링크",야외용난로,PC,146,4,"1,840","7,359",2.5,1,7.71,0,0
"파워링크",야외용난로,모바일,900,27,"1,689","45,595",2.1,0.66,12.1,0,0
"파워링크",야외용난방기,모바일,1,0,0,0,5,0,0,0,0
"파워링크",야외용히터,PC,135,3,"1,951","5,852",2.9,1,57,0,0
"파워링크",야외용히터,모바일,319,8,"1,514","12,111",2.2,0.6,0,0,0
"파워링크",야외원적외선난방기,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외전기난로,PC,112,5,491,"2,453",2.5,2.5,27.75,0,0
"파워링크",야외전기난로,모바일,193,9,585,"5,269",2.1,0.56,0.5,0,0
"파워링크",야외전기히터,PC,114,8,458,"3,663",2.7,1.93,21.71,0,0
"파워링크",야외전기히터,모바일,"3,793",40,478,"19,118",2.4,0.94,7.96,0,0
"파워링크",야외전기히터.,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",야외창고설치,PC,2,1,99,99,3,1,0,0,0
"파워링크",야외화목난로,PC,52,0,0,0,6.2,0,0,0,0
"파워링크",야외화목난로,모바일,39,1,209,209,4.3,1,0,0,0
"파워링크",야외히터,PC,267,9,"1,593","14,333",2.1,0.82,3.09,0,0
"파워링크",야외히터,모바일,"1,247",30,"1,859","55,759",1.9,0.71,4.09,1,100
"파워링크",양자돔,PC,26,0,0,0,2.8,0,0,0,0
"파워링크",양자돔,모바일,308,26,77,"2,002",3,0.96,27.74,0,0
"파워링크",양자에너지,PC,38,4,443,"1,771",1.5,0,0,0,0
"파워링크",양자에너지,모바일,231,12,352,"4,224",1.2,0,0,0,0
"파워링크",양자에너지돔,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양자에너지온열돔,모바일,4,2,77,154,1,1,8.2,0,0
"파워링크",업소난방,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",업소난방,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",업소난방기,PC,5,0,0,0,5,0,0,0,0
"파워링크",업소난방기,모바일,9,0,0,0,3.3,0,0,0,0
"파워링크",업소용.난로,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",업소용가마솥,PC,2,0,0,0,24,0,0,0,0
"파워링크",업소용가마솥렌지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",업소용가스난로,PC,24,1,143,143,5.8,1,0,0,0
"파워링크",업소용가스난로,모바일,86,1,220,220,3.2,1,0,0,0
"파워링크",업소용가스히터,모바일,16,0,0,0,2.7,0,0,0,0
"파워링크",업소용난로,PC,282,2,"2,035","4,070",6,5,45,0,0
"파워링크",업소용난로,모바일,"2,011",13,"1,596","20,746",3.5,1.5,77.9,0,0
