"쇼핑검색보고서(2024.12.01.~2024.12.31.),ss_1112:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",남자카키바지,PC,10,0,0,0,6.8,0,0,0,0
"파워링크",남자카키바지,모바일,4,0,0,0,6.5,0,0,0,0
"파워링크",남자캐주얼,PC,6,0,0,0,10.2,0,0,0,0
"파워링크",남자캐주얼,모바일,20,0,0,0,9,0,0,0,0
"파워링크",남자캐주얼룩,PC,2,0,0,0,20,0,0,0,0
"파워링크",남자캐주얼룩,모바일,1,0,0,0,28,0,0,0,0
"파워링크",남자캐주얼면바지,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",남자캐주얼면바지,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",남자캐주얼바지,PC,3,0,0,0,20,0,0,0,0
"파워링크",남자캐주얼쇼핑몰,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",남자캐주얼쇼핑몰,모바일,4,0,0,0,16,0,0,0,0
"파워링크",남자캐주얼옷,PC,2,0,0,0,12,0,0,0,0
"파워링크",남자캐주얼옷,모바일,2,0,0,0,17.5,0,0,0,0
"파워링크",남자캐주얼코디,PC,1,0,0,0,18,0,0,0,0
"파워링크",남자캐주얼패션,PC,2,0,0,0,18.5,0,0,0,0
"파워링크",남자캐쥬얼,PC,1,0,0,0,17,0,0,0,0
"파워링크",남자캐쥬얼바지,PC,2,0,0,0,15,0,0,0,0
"파워링크",남자캐쥬얼바지,모바일,1,0,0,0,15,0,0,0,0
"파워링크",남자캐쥬얼패션,PC,1,0,0,0,6,0,0,0,0
"파워링크",남자캐쥬얼패션,모바일,3,0,0,0,6.7,0,0,0,0
"파워링크",남자코디,PC,1,0,0,0,46,0,0,0,0
"파워링크",남자코디.검은바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자코디SERIES,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남자코디\사이트,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자코디사이트,PC,16,0,0,0,7.4,0,0,0,0
"파워링크",남자코디사이트,모바일,5,1,77,77,21.2,4,39,0,0
"파워링크",남자코디쇼핑몰,PC,29,0,0,0,12.1,0,0,0,0
"파워링크",남자코디쇼핑몰,모바일,2,0,0,0,24.5,0,0,0,0
"파워링크",남자코디추천,PC,2,0,0,0,19,0,0,0,0
"파워링크",남자코트긴기장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자코트브랜드키큰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자코트쇼핑몰,PC,6,0,0,0,7,0,0,0,0
"파워링크",남자코트쇼핑몰,모바일,2,0,0,0,19.5,0,0,0,0
"파워링크",남자코트추천브랜드키작은,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자코트키작은,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자코튼바지,PC,2,0,0,0,16,0,0,0,0
"파워링크",남자코튼팬츠,PC,1,0,0,0,21,0,0,0,0
"파워링크",남자크롭팬츠,PC,1,0,0,0,12,0,0,0,0
"파워링크",남자크롭팬츠,모바일,1,0,0,0,13,0,0,0,0
"파워링크",남자큰.셔츠,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자큰검정셔츠,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남자큰겨울옷,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자큰니트코디,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",남자큰브랜드옷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자큰사이즈조거,모바일,1,1,132,132,1,14.5,183.5,0,0
"파워링크",남자큰셔츠겨울코디,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자큰셔츠브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자큰셔츠코디,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자큰슬랙스브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자큰옷,PC,7,0,0,0,22.7,0,0,0,0
"파워링크",남자큰옷,모바일,16,2,187,374,21.9,4.67,43.67,0,0
"파워링크",남자큰옷겨울,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자큰옷겨울,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남자큰옷겨울바지,모바일,1,1,198,198,3,1,0,0,0
"파워링크",남자큰옷겨울점퍼,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남자큰옷밴딩팬츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자큰옷쇼핑몰바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자큰옷아우터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자큰옷오카네,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",남자큰자켓코디,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자큰코디,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자큰코트브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자큰코트코디,모바일,3,0,0,0,2,0,0,0,0
"파워링크",남자큰키겨울바지,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자큰키바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자큰키바지브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자큰키쇼핑몰,모바일,2,1,198,198,2,1,0,0,0
"파워링크",남자큰키옷,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자큰키옷,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남자큰키패션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자큰흰바지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자큰흰티,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자키%,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자키%,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",남자키+100,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자키-100,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자키-100,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남자키180마른체형사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자키180쇼핑몰,모바일,1,1,77,77,2,1,0,0,0
"파워링크",남자키180옷,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",남자키180옷사이즈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남자키185옷,모바일,5,0,0,0,1,0,0,0,0
"파워링크",남자키185옷사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자키189,모바일,5,0,0,0,1,0,0,0,0
"파워링크",남자키189가디건사이즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자키190쇼핑몰,모바일,5,2,77,154,1,1,0,0,0
"파워링크",남자키190옷,PC,1,1,55,55,1,5,77,0,0
"파워링크",남자키190옷,모바일,3,1,55,55,1,1,0,0,0
"파워링크",남자키190이상옷,모바일,1,1,77,77,1,1,0,0,0
"파워링크",남자키190이상큰사이즈옷,모바일,1,1,55,55,3,9.5,112,0,0
"파워링크",남자키;,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자키바지기장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자키에맞는옷사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자키옷기장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자키옷추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자키커보이는옷스타일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자키커보이는패션,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자키크고마른사람코디,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자키크고셔츠핏,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자키크는,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자키크는,모바일,10,0,0,0,1.1,0,0,0,0
"파워링크",남자키크려면,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자키크려면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자키큰,PC,2,0,0,0,1,0,0,0,0
"파워링크",남자키큰,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남자키큰남성복,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자키큰남자,PC,1,1,55,55,1,9,372,0,0
"파워링크",남자키큰남자,모바일,4,1,99,99,1,10,112,0,0
"파워링크",남자키큰남자바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자키큰남자코트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자키큰남자팬츠,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남자키큰니트,모바일,3,1,132,132,2.7,1,0,0,0
"파워링크",남자키큰마른체형쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자키큰면바지,모바일,3,1,110,110,2.3,1,0,0,0
"파워링크",남자키큰바지브랜드,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자키큰브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자키큰블랙진,PC,1,1,55,55,1,5,"1,187",0,0
"파워링크",남자키큰사람,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자키큰사람들을위한바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자키큰사람바지,모바일,3,2,204,407,1,2,12.67,0,0
"파워링크",남자키큰사람옷,모바일,3,1,110,110,2.7,1,0,0,0
"파워링크",남자키큰사람청바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자키큰슬랙스바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자키큰조거,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자키큰청바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자키큰친구들,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자키큼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자터틀넥,PC,5,0,0,0,24.2,0,0,0,0
"파워링크",남자터틀넥,모바일,1,0,0,0,18,0,0,0,0
"파워링크",남자통넓은바지,PC,6,0,0,0,12.2,0,0,0,0
"파워링크",남자통넓은바지종류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자통넓은바지코디,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남자통넓은옷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자통넓은일자바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자통넓은트레이닝바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자통넓은티셔츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자통바지,PC,2,0,0,0,36.5,0,0,0,0
"파워링크",남자통바지큰매장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자통큰바지검은색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자통큰바지코디,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자통큰와이드팬츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자통큰조거,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자통큰조커바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자통큰츄리닝바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자통큰트레이닝팬츠,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남자통큰회색바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자투턱슬랙스,PC,13,0,0,0,6.4,0,0,0,0
"파워링크",남자투턱슬랙스,모바일,3,0,0,0,5.7,0,0,0,0
"파워링크",남자트레이닝바지긴,모바일,1,1,231,231,1,1,0,0,0
"파워링크",남자트레이닝바지키큰남자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자트임바지,PC,1,0,0,0,4,0,0,0,0
"파워링크",남자트임바지,모바일,1,0,0,0,6,0,0,0,0
"파워링크",남자패션,PC,2,0,0,0,52.5,0,0,0,0
"파워링크",남자패션,모바일,2,0,0,0,53,0,0,0,0
"파워링크",남자패션바지,PC,2,0,0,0,11,0,0,0,0
"파워링크",남자패션바지,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크",남자패션사이트,PC,7,0,0,0,7.6,0,0,0,0
"파워링크",남자패션사이트,모바일,4,0,0,0,12.3,0,0,0,0
"파워링크",남자패션쇼핑몰,PC,5,0,0,0,10.2,0,0,0,0
"파워링크",남자패션쇼핑몰,모바일,2,0,0,0,16,0,0,0,0
"파워링크",남자패션스타일,PC,1,0,0,0,13,0,0,0,0
"파워링크",남자팬츠,PC,1,0,0,0,30,0,0,0,0
"파워링크",남자팬츠,모바일,1,0,0,0,28,0,0,0,0
"파워링크",남자편한바지,PC,1,0,0,0,36,0,0,0,0
"파워링크",남자편한옷,PC,1,0,0,0,13,0,0,0,0
"파워링크",남자편한옷,모바일,3,0,0,0,13,0,0,0,0
"파워링크",남자플리츠바지,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",남자플리츠바지,모바일,1,0,0,0,10,0,0,0,0
"파워링크",남자플리츠팬츠,PC,1,0,0,0,16,0,0,0,0
"파워링크",남자플리츠팬츠,모바일,1,0,0,0,14,0,0,0,0
"파워링크",남자핏좋은옷,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남자하객룩,PC,2,0,0,0,29,0,0,0,0
"파워링크",남자하객룩,모바일,1,0,0,0,29,0,0,0,0
"파워링크",남자하의,PC,2,0,0,0,14,0,0,0,0
"파워링크",남자하이웨스트,PC,2,0,0,0,5,0,0,0,0
"파워링크",남자하이웨스트,모바일,1,0,0,0,6,0,0,0,0
"파워링크",남자하이웨스트슬랙스,PC,13,0,0,0,5.9,0,0,0,0
"파워링크",남자하이웨스트슬랙스,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",남자핸드메이드자켓,PC,1,0,0,0,5,0,0,0,0
"파워링크",남자핸드메이드자켓,모바일,2,0,0,0,8,0,0,0,0
"파워링크",남자허리넓은바지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남자허리사이즈큰반바지,모바일,1,1,286,286,1,1.5,8,0,0
"파워링크",남자허리큰와이드바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자화이트긴바지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자화이트면바지,PC,1,0,0,0,8,0,0,0,0
"파워링크",남자화이트면바지,모바일,1,0,0,0,8,0,0,0,0
"파워링크",남자화이트바지,PC,1,0,0,0,14,0,0,0,0
"파워링크",남자화이트바지,모바일,1,0,0,0,15,0,0,0,0
"파워링크",남자화이트진,PC,1,0,0,0,15,0,0,0,0
"파워링크",남자화이트큰바지,모바일,2,0,0,0,2,0,0,0,0
"파워링크",남자화이트팬츠,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",남자화이트팬츠,모바일,2,0,0,0,14,0,0,0,0
"파워링크",남자회색바지,PC,1,0,0,0,14,0,0,0,0
"파워링크",남자흰면바지,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",남자흰면바지,모바일,1,0,0,0,11,0,0,0,0
"파워링크",남자흰바지,PC,8,0,0,0,9,0,0,0,0
"파워링크",남자흰바지,모바일,2,0,0,0,8,0,0,0,0
"파워링크",남자흰바지자켓,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자흰바지코트,모바일,8,0,0,0,2,0,0,0,0
"파워링크",남자흰색면바지,PC,4,0,0,0,8.8,0,0,0,0
"파워링크",남자흰색면바지,모바일,1,0,0,0,7,0,0,0,0
"파워링크",남자흰색바지,PC,1,0,0,0,17,0,0,0,0
"파워링크",남자흰색여름긴바지,모바일,3,0,0,0,1,0,0,0,0
"파워링크",남자흰트레이닝바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남친데이트룩,모바일,1,0,0,0,8,0,0,0,0
"파워링크",남친룩,PC,8,0,0,0,28.4,0,0,0,0
"파워링크",남친룩,모바일,7,0,0,0,27.1,0,0,0,0
"파워링크",남친룩쇼핑몰,PC,91,1,209,209,11.1,4,31,0,0
"파워링크",남친룩쇼핑몰,모바일,18,0,0,0,22.2,0,0,0,0
"파워링크",남친룩의정석,PC,2,0,0,0,13,0,0,0,0
"파워링크",남학생옷,PC,2,0,0,0,9,0,0,0,0
"파워링크",남학생옷,모바일,4,0,0,0,12,0,0,0,0
"파워링크",넓은베이지남자바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",넓은어깨옷추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",니트바지짧은기장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",다리가길어보이는남자바지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",다리가짧은남자바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",다리긴남성츄리닝바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",다리긴남자,PC,6,1,88,88,1.3,3,64,0,0
"파워링크",다리긴남자,모바일,36,4,206,825,1.4,1.83,10.17,0,0
"파워링크",다리긴남자.바지,모바일,2,1,275,275,1,1,0,0,0
"파워링크",다리긴남자바지,PC,1,0,0,0,8,0,0,0,0
"파워링크",다리긴남자바지,모바일,6,0,0,0,9.3,0,0,0,0
"파워링크",다리긴남자바지브랜드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",다리긴남자바지사이트,모바일,1,1,99,99,2,1,0,0,0
"파워링크",다리긴남자브랜드,모바일,2,1,99,99,2,1,0,0,0
"파워링크",다리긴남자쇼핑몰,PC,6,3,158,473,1.3,4,71.33,0,0
"파워링크",다리긴남자쇼핑몰,모바일,21,12,103,"1,232",2,2.43,15.1,0,0
"파워링크",다리긴남자옷브랜드,모바일,3,0,0,0,2,0,0,0,0
"파워링크",다리긴남자트레이닝바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",다리긴바지,PC,4,0,0,0,7,0,0,0,0
"파워링크",다리긴바지,모바일,36,0,0,0,2.1,1,0,0,0
"파워링크",다리긴사람쇼핑몰,PC,1,0,0,0,3,0,0,0,0
"파워링크",다리긴쇼핑몰,모바일,2,0,0,0,2,0,0,0,0
"파워링크",다리짧은남자쇼핑몰,PC,1,0,0,0,3,0,0,0,0
"파워링크",다리짧은남자쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",당일남자쇼핑몰,모바일,1,1,77,77,2,1,0,0,0
"파워링크",당일배송남자쇼핑몰,PC,5,0,0,0,11,0,0,0,0
"파워링크",당일배송남자쇼핑몰,모바일,2,0,0,0,14,0,0,0,0
"파워링크",당일배송남자큰옷,PC,1,0,0,0,3,0,0,0,0
"파워링크",당일배송옷,모바일,18,0,0,0,4.8,0,0,0,0
"파워링크",당일배송큰옷남자,PC,1,0,0,0,2,0,0,0,0
"파워링크",대학교키큰남자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대학생쇼핑몰,PC,24,0,0,0,5.5,0,0,0,0
"파워링크",대학생쇼핑몰,모바일,1,0,0,0,12,0,0,0,0
"파워링크",댄디룩,PC,2,0,0,0,21,0,0,0,0
"파워링크",댄디룩,모바일,6,0,0,0,23.2,0,0,0,0
"파워링크",댄디룩쇼핑몰,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",댄디룩쇼핑몰,모바일,7,0,0,0,8,0,0,0,0
"파워링크",댄디쇼핑몰,PC,31,0,0,0,4.2,0,0,0,0
"파워링크",댄디쇼핑몰,모바일,10,0,0,0,6,0,0,0,0
"파워링크",댄디스타일,PC,2,0,0,0,16,0,0,0,0
"파워링크",댄디스타일,모바일,4,0,0,0,15.3,0,0,0,0
"파워링크",데미지팬츠,모바일,1,0,0,0,14,0,0,0,0
"파워링크",데일리룩,PC,"1,599",0,0,0,14.9,0,0,0,0
"파워링크",데일리룩,모바일,"1,249",4,217,869,6.8,1,0,0,0
"파워링크",데일리룩남자,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",데일리룩남자,모바일,1,0,0,0,8,0,0,0,0
"파워링크",데일리바지,PC,2,0,0,0,17.5,0,0,0,0
"파워링크",데일리슬랙스,PC,1,0,0,0,18,0,0,0,0
"파워링크",데일리슬랙스,모바일,1,0,0,0,15,0,0,0,0
"파워링크",데일리코디,PC,2,0,0,0,19,0,0,0,0
"파워링크",데일리코디,모바일,1,0,0,0,15,0,0,0,0
"파워링크",데일리패션,PC,2,0,0,0,16,0,0,0,0
"파워링크",데일리패션,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크",데일리팬츠,PC,2,0,0,0,25.5,0,0,0,0
"파워링크",도깨비공유옷,PC,2,0,0,0,3,0,0,0,0
"파워링크",도깨비공유옷,모바일,88,0,0,0,2.7,0,0,0,0
"파워링크",롤업팬츠,PC,1,0,0,0,19,0,0,0,0
"파워링크",롱다리,PC,47,0,0,0,2.6,0,0,0,0
"파워링크",롱다리,모바일,"1,686",5,224,"1,122",2,1,0,0,0
"파워링크",롱다리남자,모바일,4,1,55,55,1,2.5,15,0,0
"파워링크",롱다리남자바지,PC,1,0,0,0,2,0,0,0,0
"파워링크",롱다리남자바지,모바일,17,4,77,308,2,3.13,31.13,2,2
"파워링크",롱다리남자쇼핑몰,PC,2,1,55,55,1,2,12,0,0
"파워링크",롱다리남자쇼핑몰,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",롱다리남자조거바지,모바일,1,1,77,77,1,1,0,0,0
"파워링크",롱다리를위한바지남성,모바일,1,0,0,0,2,0,0,0,0
"파워링크",롱다리바지,PC,9,1,154,154,6.7,3,12,0,0
"파워링크",롱다리바지,모바일,32,1,132,132,5.4,5,42,0,0
"파워링크",롱다리바지남자',PC,1,0,0,0,3,0,0,0,0
"파워링크",롱다리쇼핑,모바일,4,3,150,451,1.3,1,0,0,0
"파워링크",롱다리쇼핑몰,PC,10,4,201,803,2.3,4.5,37.75,0,0
"파워링크",롱다리쇼핑몰,모바일,3,0,0,0,14.3,0,0,0,0
"파워링크",롱다리청바지,PC,2,0,0,0,14,0,0,0,0
"파워링크",롱다리청바지,모바일,4,0,0,0,12.8,0,0,0,0
"파워링크",롱다리팬츠,PC,5,0,0,0,5.4,0,0,0,0
"파워링크",롱다리팬츠,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",롱슬랙스,PC,1,0,0,0,32,0,0,0,0
"파워링크",마르고키작은남자옷스타일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마르고키큰남자바지브랜드,모바일,1,1,88,88,3,1,0,0,0
"파워링크",마르고키큰남자크기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마르고키큰옷브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마른20대남자옷쇼핑몰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마른남자,PC,1,0,0,0,19,0,0,0,0
"파워링크",마른남자,모바일,1,0,0,0,21,0,0,0,0
"파워링크",마른남자바지,PC,1,0,0,0,17,0,0,0,0
"파워링크",마른남자바지브랜드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마른남자쇼핑몰,PC,81,1,220,220,11.8,3,11,0,0
"파워링크",마른남자쇼핑몰,모바일,4,0,0,0,22.8,0,0,0,0
"파워링크",마른남자쇼핑몰바지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",마른남자옷사이즈,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",마른남자코디,PC,1,0,0,0,21,0,0,0,0
"파워링크",마른남자코디옷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마른몸쇼핑몰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마른사람들쇼핑몰,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",마른사람옷쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마른사람을위한쇼핑몰,모바일,2,1,88,88,1,1,0,0,0
"파워링크",마른사람코디,PC,1,0,0,0,9,0,0,0,0
"파워링크",마른사이즈쇼핑몰,모바일,2,0,0,0,1,0,0,0,0
"파워링크",마른어깨쇼핑몰,PC,1,0,0,0,1,0,0,0,0
"파워링크",마른체형남성의류,모바일,2,1,99,99,3,11,127,0,0
"파워링크",마른체형남자바지사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마른큰키옷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마른키큰남성바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마른키큰남자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마른키큰남자바지,모바일,6,5,301,"1,507",1,1,0,7,"76,006"
"파워링크",마른키큰남자쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마른키큰남자옷,모바일,3,1,55,55,2,8.5,261.5,0,0
"파워링크",마른키큰남자옷크기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",말랐는데키큰남자옷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",머리큰남자쇼핑몰,PC,1,0,0,0,3,0,0,0,0
"파워링크",멋진남성옷,모바일,2,0,0,0,3,0,0,0,0
"파워링크",멋진남성의류,모바일,2,0,0,0,1,0,0,0,0
"파워링크",멋진남자옷,PC,6,1,154,154,2,3,12,0,0
"파워링크",멋진남자옷,모바일,15,0,0,0,1.5,0,0,0,0
"파워링크",면바지,PC,2,0,0,0,34,0,0,0,0
"파워링크",면바지,모바일,4,0,0,0,12.8,0,0,0,0
"파워링크",몸좋은남성옷,PC,1,0,0,0,2,0,0,0,0
"파워링크",몸좋은남성옷쇼핑몰,PC,1,0,0,0,2,0,0,0,0
"파워링크",몸좋은남자쇼핑몰,모바일,1,0,0,0,7,0,0,0,0
"파워링크",몸좋은남자옷쇼핑몰순위,모바일,1,0,0,0,3,0,0,0,0
"파워링크",몸좋은쇼핑몰,PC,1,0,0,0,1,0,0,0,0
"파워링크",몸큰남자쇼핑몰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",몸큰남자코디,모바일,1,0,0,0,2,0,0,0,0
"파워링크",몸큰사람쇼핑몰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",몸큰사람옷,모바일,2,1,66,66,1,1,0,0,0
