"쇼핑검색보고서(2024.12.01.~2024.12.31.),mrsnow71:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",타먹는분말커피,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",타먹는원두,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",타먹는원두커피,PC,22,0,0,0,1.3,0,0,0,0
"쇼핑검색",타먹는원두커피,모바일,21,0,0,0,1.2,0,0,0,0
"쇼핑검색",타먹는커피,모바일,8,0,0,0,2,0,0,0,0
"쇼핑검색",타먹는커피1KG,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",타먹는커피대용량,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",타먹는커피분말,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",타먹는크페인,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",테일러커피,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",테일러커피드립백,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",토스타토,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",티바인디카페인,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",팀홀튼,모바일,5,0,0,0,15,0,0,0,0
"쇼핑검색",파우치원두,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",페도라드립백,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",펠트커피,모바일,6,0,0,0,7.8,0,0,0,0
"쇼핑검색",펠트커피디카페인,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",포장박스드립백,모바일,1,0,0,0,31,0,0,0,0
"쇼핑검색",프릳츠디카페인,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",프릳츠원두,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",프릳츠커피,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",피코크커피백,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",한국인좋아하는원두종류,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",한반두커피,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",해밀프리미엄커피티백,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",헤이즐넛더치커피,모바일,2,0,0,0,3,0,0,0,0
