"쇼핑검색보고서(2024.12.01.~2024.12.31.),darling_tag"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",셀프팅,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀프팅크림,모바일,30,0,0,0,2,0,0,0,0
"쇼핑검색",셀플렉스,모바일,17,0,0,0,1.8,0,0,0,0
"쇼핑검색",셀플렉스멀티에센스,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",셀피덤,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",셀피스MTS크림,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",셀피스리커버리밤,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",소극성속모증코팩,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",소금크림,모바일,4,0,0,0,5.8,0,0,0,0
"쇼핑검색",소나무선크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",소나무세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",소나무시카앰플,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",소나무시카코팩,모바일,3,0,0,0,14.7,0,0,0,0
"쇼핑검색",소나무앰플,모바일,19,0,0,0,3.6,0,0,0,0
"쇼핑검색",소나무진정시카앰플,모바일,8,0,0,0,3.8,0,0,0,0
"쇼핑검색",소나무진정시카코팩,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",소나무코팩,모바일,4,0,0,0,12.3,0,0,0,0
"쇼핑검색",소네디엄,모바일,15,0,0,0,2.3,0,0,0,0
"쇼핑검색",소녀앰플,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",소녀콜라겐크림,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",소마덤,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",소스킨,모바일,8,0,0,0,3,0,0,0,0
"쇼핑검색",소스킨보톡스세럼,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",소스킨세럼,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",소스킨크림,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",소양크림,모바일,5,0,0,0,2.8,0,0,0,0
"쇼핑검색",소용량앰플키트,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",소울코스메틱,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",소유팩,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",소이현넥마스크,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",소이현넥마스크팩,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",소이현넥팩,모바일,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",소이현볼륨크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",소티스,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",소티스,모바일,40,0,0,0,3.6,0,0,0,0
"쇼핑검색",소티스SOS,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",소티스모이스춰라이징앰플,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",소티스수분리프팅앰플,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",소티스수분세럼,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",소티스수분앰플,PC,8,0,0,0,2.1,0,0,0,0
"쇼핑검색",소티스수분앰플,모바일,138,0,0,0,3.3,0,0,0,0
"쇼핑검색",소티스앰플,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",소티스앰플,모바일,36,0,0,0,3.3,0,0,0,0
"쇼핑검색",소티스재생앰플,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",소티스컴포트클렌징밀크,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",소티스클렌징,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",소티스클렌징밀크,모바일,9,0,0,0,3.9,0,0,0,0
"쇼핑검색",소티스토너,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",소포트바이퓨어워터,모바일,5,0,0,0,7,0,0,0,0
"쇼핑검색",속건성복합수분크림,모바일,4,0,0,0,9.3,0,0,0,0
"쇼핑검색",속건성수분크림,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",속건성수분크림,모바일,"2,389",0,0,0,2,0,0,0,0
"쇼핑검색",속건성크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",속건조,모바일,15,0,0,0,4.7,0,0,0,0
"쇼핑검색",속건조대용량토너,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",속건조마스크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",속건조마스크팩,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",속건조마스크팩,모바일,36,0,0,0,1.7,0,0,0,0
"쇼핑검색",속건조마스크팩추천,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",속건조버블토너,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",속건조보습크림,모바일,11,0,0,0,2,0,0,0,0
"쇼핑검색",속건조보습홍조크림속건조보습홍조크림,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",속건조보습홍조크림테크놀로지,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",속건조세럼,PC,15,0,0,0,15.7,0,0,0,0
"쇼핑검색",속건조세럼,모바일,26,0,0,0,10.6,0,0,0,0
"쇼핑검색",속건조세럼추천,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",속건조수분세럼,모바일,8,0,0,0,10.5,0,0,0,0
"쇼핑검색",속건조수분앰플,PC,8,0,0,0,7.8,0,0,0,0
"쇼핑검색",속건조수분앰플,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",속건조수분에센스,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",속건조수분크림,PC,1,0,0,0,64,0,0,0,0
"쇼핑검색",속건조수분크림,모바일,102,0,0,0,3.5,0,0,0,0
"쇼핑검색",속건조스킨,모바일,7,0,0,0,9.4,0,0,0,0
"쇼핑검색",속건조스킨토너,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",속건조아쿠아앰플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",속건조앰플,PC,14,0,0,0,7.3,0,0,0,0
"쇼핑검색",속건조앰플,모바일,143,0,0,0,6,0,0,0,0
"쇼핑검색",속건조앰플내돈내산,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",속건조앰플레이듀,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",속건조앰플추천,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",속건조에센스,PC,4,0,0,0,11,0,0,0,0
"쇼핑검색",속건조에센스,모바일,11,1,"2,057","2,057",8.4,1,0,0,0
"쇼핑검색",속건조올리브영,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",속건조재생크림,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",속건조좋은크림,모바일,1,0,0,0,34,0,0,0,0
"쇼핑검색",속건조크림,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",속건조크림,모바일,40,0,0,0,6.2,0,0,0,0
"쇼핑검색",속건조크림추천,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",속건조클렌징,모바일,14,0,0,0,1.3,0,0,0,0
"쇼핑검색",속건조토너,PC,3,0,0,0,11.7,0,0,0,0
"쇼핑검색",속건조토너,모바일,23,0,0,0,5,0,0,0,0
"쇼핑검색",속건조토너내돈내산,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",속건조토너추천,모바일,6,1,"2,673","2,673",2.5,1,0,0,0
"쇼핑검색",속건조특효세럼,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",속건조팩,PC,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",속건조팩,모바일,33,0,0,0,1.6,0,0,0,0
"쇼핑검색",속건조피부보습화장품세럼,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",속건조피부앰플,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",속건조피부에좋은크림,모바일,2,0,0,0,52,0,0,0,0
"쇼핑검색",속건조해결토너,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",속건조화장품,모바일,8,0,0,0,3.3,0,0,0,0
"쇼핑검색",속광세럼,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",속광앰플,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",속광채,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",속광크림,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",속기미,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",속기미앰플,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",속눈썹영양제,PC,24,0,0,0,33.2,1,0,0,0
"쇼핑검색",속눈썹영양제추천,PC,1,0,0,0,24,0,0,0,0
"쇼핑검색",속당김앰플,모바일,25,0,0,0,1.2,0,0,0,0
"쇼핑검색",속당김에센스,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",속당김토너,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",속당김페이스보습,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",속모증코팩,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",속보습,모바일,26,0,0,0,2,0,0,0,0
"쇼핑검색",속보습크림,모바일,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",속보습토너,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",속수분앰플,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",속수분앰플추천,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",속촉촉쿠션,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",속피지팩,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",손담비수분물광크림,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",손등에바르는화장품,모바일,4,0,0,0,15.3,0,0,0,0
"쇼핑검색",손마스크팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",손바유마유크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",손상된피부,PC,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",손상재생으로후재생,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",손상재생크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",손상재생크림,모바일,25,0,0,0,3.6,0,0,0,0
"쇼핑검색",손상재생크림시술후재생,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",손상재생크림시술후재생,모바일,11,0,0,0,5.4,0,0,0,0
"쇼핑검색",손상재생크림시술후재생크림,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",손상케어크림,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",손상피부,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",손상피부추천크림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",손상피부크림,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",손예진크림,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",손예진화장품,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",손유나크림,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",손전용마사지팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",솔내아,모바일,6,0,0,0,5.7,0,0,0,0
"쇼핑검색",솔레지오,모바일,36,0,0,0,2.1,0,0,0,0
"쇼핑검색",솔레지오24K,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",솔레지오24K,모바일,40,0,0,0,2,0,0,0,0
"쇼핑검색",솔레지오24K골드,모바일,10,0,0,0,1.6,0,0,0,0
"쇼핑검색",솔레지오24K골드고보습에센스,모바일,36,0,0,0,1.6,0,0,0,0
"쇼핑검색",솔레지오크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",솔레지오화이트닝크림,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",솔로랏니명세빈마스크팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",솔로오프,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",솔루션,모바일,9,0,0,0,5.4,0,0,0,0
"쇼핑검색",솔루션앰플,모바일,8,0,0,0,2.6,0,0,0,0
"쇼핑검색",솔아토,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",솔아토24,PC,4,1,847,847,2.3,1,0,0,0
"쇼핑검색",솔아토24,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",솔트크림,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",솔트클렌저,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",솔트톡스,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",솔트톡스,모바일,15,0,0,0,2.5,0,0,0,0
"쇼핑검색",솜털제거필오프팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",송라세럼샘플,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",송라앰플,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",송사장에르띠화장품,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",송악크림,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",송유나크림,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",송유나화장품,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",송윤아다이아몬드크림,모바일,132,0,0,0,2.1,0,0,0,0
"쇼핑검색",송윤아다이아몬드크림가격,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",송윤아다이아몬드크림세트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",송윤아다이아몬드화장품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",송윤아다이아크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",송윤아크림,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",송윤아크림,모바일,186,0,0,0,2.2,0,0,0,0
"쇼핑검색",송윤아퍼펙트크림,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",송윤아화장품,모바일,20,0,0,0,2.2,0,0,0,0
"쇼핑검색",송윤화크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",송채환주름인포벨,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",쇼킹77,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",쇼킹77솔루션,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",쇼킹77솔루션링클앰플,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",쇼킹소름앰플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",쇼킹앰플,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",쇼킹토너,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",쇼킹토너꿀광,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",쇼킹허니타이거크림,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",숄리재생크림,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",숄리파이토바이오텍,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",숄리플루이드,모바일,14,0,0,0,2.1,0,0,0,0
"쇼핑검색",숄리흉터크림,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",수단미,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",수더,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",수더,모바일,4,0,0,0,13.3,0,0,0,0
"쇼핑검색",수더겔,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",수더겔,모바일,44,1,"1,925","1,925",4.9,2,26,0,0
"쇼핑검색",수더겔스틱,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",수더겔스틱,모바일,11,0,0,0,1.7,0,0,0,0
"쇼핑검색",수더마스크,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",수더마스크팩,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",수더마스크팩민감피부,모바일,25,0,0,0,6.5,0,0,0,0
"쇼핑검색",수더비비쿠션,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",수더선,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",수더선에센스,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",수더선크림,모바일,6,0,0,0,4.2,0,0,0,0
"쇼핑검색",수더쌍떼,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",수더쌍떼마스크,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",수더썬,모바일,7,0,0,0,7.3,0,0,0,0
"쇼핑검색",수더썬크림,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",수더썬크림,모바일,5,0,0,0,7,0,0,0,0
"쇼핑검색",수더아줄렌,모바일,0,0,0,0,0,1.5,75.5,1,"173,000"
"쇼핑검색",수더앰플,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",수더앰플,모바일,13,0,0,0,4.6,0,0,0,0
"쇼핑검색",수더쿠션,모바일,7,0,0,0,4.4,0,0,0,0
"쇼핑검색",수더쿠션세트,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",수더크림,모바일,12,0,0,0,2,0,0,0,0
"쇼핑검색",수더크림마스크,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",수더크림마스크,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",수더크림팩,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",수더클렌저,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",수더클렌징,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",수더클렌징,모바일,9,0,0,0,3.8,0,0,0,0
"쇼핑검색",수더토너,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",수더토너,모바일,10,0,0,0,4.1,0,0,0,0
"쇼핑검색",수더필세럼,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",수도원크림,모바일,7,0,0,0,1.6,0,0,0,0
"쇼핑검색",수딩겔,PC,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",수딩겔,모바일,7,0,0,0,3.7,0,0,0,0
"쇼핑검색",수딩마스크,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",수딩마스크팩,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",수딩앰플,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",수딩에센스,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",수딩에센스,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",수딩젤,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수딩크림,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",수딩크림,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",수딩클렌징밀크500ML,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",수딩팩,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",수딩풋에센스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수란트라크림바르는시간,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수려한,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수려한녹용,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",수려한녹용콜라겐,모바일,11,0,0,0,5.5,0,0,0,0
"쇼핑검색",수려한대용량스킨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수려한립세린,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",수려한마스크팩,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",수려한발효효윤,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",수려한발효효윤크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수려한보윤크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수려한본초보습크림,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",수려한볼륨업,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",수려한블랙크림,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",수려한비책진생윤,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수려한비책진생크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수려한수면팩,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수려한수분샘크림,모바일,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",수려한수분샘크림150ML,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",수려한수분크림,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",수려한수분크림,모바일,9,0,0,0,2.2,0,0,0,0
"쇼핑검색",수려한수액,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수려한썬크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수려한안티링클볼륨업,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수려한안티에이징팩,모바일,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",수려한에센스,모바일,7,0,0,0,3.6,0,0,0,0
"쇼핑검색",수려한영양크림,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",수려한원액,모바일,7,0,0,0,3,0,0,0,0
"쇼핑검색",수려한진생에센스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수려한진생윤에센스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수려한진액크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수려한집중앰플,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수려한크림,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",수려한효녹용콜라겐,모바일,5,0,0,0,8.2,0,0,0,0
"쇼핑검색",수려한효비담,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",수려한효비담수분크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",수려한효비담안티에이징팩,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",수려한효비담안티에이징팩,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",수려한효비담크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수려한흑삼단,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",수려한흑삼단원액,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수면리프팅팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수면마스크팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수면캡슐나이트크림,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",수면크림,모바일,9,0,0,0,4.8,0,0,0,0
"쇼핑검색",수면톤업크림,모바일,9,0,0,0,3.2,0,0,0,0
"쇼핑검색",수면팩,PC,1,0,0,0,66,0,0,0,0
"쇼핑검색",수면팩,모바일,45,0,0,0,3.7,0,0,0,0
"쇼핑검색",수면팩추천,모바일,16,0,0,0,3.3,0,0,0,0
"쇼핑검색",수면필,모바일,41,5,251,"1,254",1.4,1,0,0,0
"쇼핑검색",수바나포포크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수부지,모바일,8,0,0,0,3.1,0,0,0,0
"쇼핑검색",수부지겨울세럼,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",수부지겨울수분크림,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",수부지겨울철크림,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",수부지광크림,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",수부지마스크팩,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",수부지마스크팩,모바일,24,0,0,0,1.6,0,0,0,0
"쇼핑검색",수부지마스크팩추천,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",수부지마스크팩추천,모바일,5,1,"1,705","1,705",2.2,1,0,0,0
"쇼핑검색",수부지보습,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",수부지보습크림,모바일,43,1,"1,210","1,210",1.9,1,0,0,0
"쇼핑검색",수부지보습크림추천,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",수부지선크림,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",수부지세럼,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",수부지수분크림,모바일,6,0,0,0,2.8,0,0,0,0
"쇼핑검색",수부지수분크림추천,모바일,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",수부지스킨,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",수부지안면홍조화농성여드름수분크림,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",수부지안티에이징크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수부지앰플,모바일,7,0,0,0,9.1,0,0,0,0
"쇼핑검색",수부지앰플순위,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",수부지에센스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",수부지장벽크림,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",수부지재생크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수부지재생크림추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수부지쿠션파운데이션,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수부지크림,모바일,10,0,0,0,2.5,0,0,0,0
"쇼핑검색",수부지크림추천,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",수부지클렌저,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",수부지클렌저,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",수부지클렌징,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",수부지클렌징,모바일,10,0,0,0,1.2,0,0,0,0
"쇼핑검색",수부지클렌징젤,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",수부지클렌징젤,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",수부지클렌징추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수부지탄력크림,모바일,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",수부지토너미스트,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",수부지팩,PC,4,0,0,0,3,0,0,0,0
"쇼핑검색",수부지팩,모바일,8,0,0,0,1.8,0,0,0,0
"쇼핑검색",수부지팩추천,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",수부지피부보습,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수부지피부크림추천,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",수부지필링젤,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",수부지화장품,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",수부크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수분,모바일,30,0,0,0,3.7,0,0,0,0
"쇼핑검색",수분24,모바일,1,1,"2,189","2,189",5,1,0,0,0
"쇼핑검색",수분MTS,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",수분UV,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",수분UV선크림,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",수분강화크림,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",수분겔,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",수분공급,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",수분공급,모바일,27,0,0,0,1.5,0,0,0,0
"쇼핑검색",수분공급젤리,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",수분광채,모바일,8,0,0,0,9.8,0,0,0,0
"쇼핑검색",수분광채스타터,PC,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",수분광채쿠션,PC,3,0,0,0,7,0,0,0,0
"쇼핑검색",수분광채쿠션,모바일,11,0,0,0,6.3,0,0,0,0
